abs_l2_norm_gap,abs_mean_gap,candidate_l2_norm,candidate_mean,candidate_sample,candidate_sha256,dtype_match,layer_idx,micro_step,optimizer_step,ref_l2_norm,ref_mean,ref_sample,ref_sha256,sha256_match,shape_match,trace_name
,,,,,d8ddeb731d5304875c304e1a27f22f52981e5e38d0995ec69bb6311ca8656683,True,,0,0,,,,d8ddeb731d5304875c304e1a27f22f52981e5e38d0995ec69bb6311ca8656683,True,True,forward/preds
0.0,0.0,10.871894836425781,10.871894836425781,[10.871894836425781],10.8718948364,True,,0,0,10.871894836425781,10.871894836425781,[10.871894836425781],10.8718948364,True,True,forward/loss
0.0,1.709850039333105e-10,1023.8927001953125,4.643657666747458e-05,"[-0.1956305205821991,-1.5131398439407349,-0.6157086491584778,-0.5642822980880737,-0.24382533133029938,-0.15177902579307556,-1.6145470142364502,0.43817371129989624]",c21d4bbe11c0939feefea4356ad7e10d341d42deed2ad58767cd851557360830,True,1,4,1,1023.8927001953125,4.643640568247065e-05,"[-0.1956305354833603,-1.5131397247314453,-0.615708589553833,-0.5642822980880737,-0.2438252717256546,-0.15177908539772034,-1.6145470142364502,0.43817365169525146]",467ee43e9f2185f63b0fa8d698a7bd39370b3e026805607c21615a2d078ffff7,False,True,fox_gate/input_x
0.0,9.313225746154785e-10,28.601272583007812,-0.001026838319376111,"[-0.08283321559429169,-0.241709366440773,0.09600936621427536,-0.11982794851064682,0.11765332520008087,-0.22514356672763824,0.011116588488221169,0.3052224814891815]",95a7c9b116ecfb439aeed5b0910d51ebef53d83886aa69a046104642cf91ca34,True,1,4,1,28.601272583007812,-0.0010268392506986856,"[-0.08283324539661407,-0.24170933663845062,0.09600935876369476,-0.11982794851064682,0.11765335500240326,-0.2251434028148651,0.011116573587059975,0.30522245168685913]",02a565ee7dc5469988860376b3def048e260181d68c08c782917183e41a727f1,False,True,fox_gate/logits_cuda
0.0,0.0,5.670085906982422,-0.043741509318351746,"[-0.04595999792218208,-0.051330000162124634,-0.040389999747276306,-0.047179996967315674,-0.03974999859929085,-0.0507499985396862,-0.042980000376701355,-0.03450999781489372]",fca6af3b41584dc0c61f9c3081b8b0a7e0e97c946f06dbdade42eccab3727b68,True,1,4,1,5.670085906982422,-0.043741509318351746,"[-0.04595999792218208,-0.051330000162124634,-0.040389999747276306,-0.047179996967315674,-0.03974999859929085,-0.0507499985396862,-0.042980000376701355,-0.03450999781489372]",6ea5d46a8e42211c5d538ec95110eb0f75674edb43e4a554be92ecf24d01ade6,False,True,fox_gate/logf_cuda
0.0,1.5133991837501526e-09,28.601272583007812,-0.0010268382029607892,"[-0.08283321332884647,-0.24170932354264738,0.0960093335485049,-0.11982792048651152,0.11765335031170478,-0.22514359457308425,0.011116589646381514,0.305222437347501]",6315987ad6ad1fe9aa334470d363752263b63864a5ba485295bdcbac3b04c449,True,1,4,1,28.601272583007812,-0.001026839716359973,"[-0.08283321346351968,-0.24170933023267127,0.09600932735911503,-0.11982792842786762,0.11765338223379218,-0.2251433961665324,0.011116569668305189,0.30522239943514173]",6f7df7eda7b71a85a1e5156cb318e189437e56440a611141ecf0d82947c30a5a,False,True,fox_gate/logits_ref_fp64_cpu
0.0,0.0,5.6700849533081055,-0.04374150186777115,"[-0.04596382561202077,-0.051330441145872145,-0.04039339347084029,-0.04717843183297243,-0.039753112325781846,-0.05075261532325061,-0.04297527081111788,-0.03450850812294679]",87b844270c715db62e9c630826187c0d7cbe8b4488ac567dd5a229c1e0000feb,True,1,4,1,5.6700849533081055,-0.04374150186777115,"[-0.045963825616403504,-0.05133044138007936,-0.04039339365498087,-0.04717843209599073,-0.039753111386832476,-0.05075260842801141,-0.042975271431962676,-0.034508509128290905]",048674ea8b002940b9c3ac7db8c3dbb0963a1edf8a32601a6a1e81a2918c01c1,False,True,fox_gate/logf_ref_fp64_cpu
0.0,0.0,5.670085906982422,-0.043741509318351746,"[-0.04595999792218208,-0.051330000162124634,-0.040389999747276306,-0.047179996967315674,-0.03974999859929085,-0.0507499985396862,-0.042980000376701355,-0.03450999781489372]",fca6af3b41584dc0c61f9c3081b8b0a7e0e97c946f06dbdade42eccab3727b68,True,1,4,1,5.670085906982422,-0.043741509318351746,"[-0.04595999792218208,-0.051330000162124634,-0.040389999747276306,-0.047179996967315674,-0.03974999859929085,-0.0507499985396862,-0.042980000376701355,-0.03450999781489372]",6ea5d46a8e42211c5d538ec95110eb0f75674edb43e4a554be92ecf24d01ade6,False,True,state_build/logf_all
0.0,0.0,9.228867530822754,0.0015999400056898594,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",d853464b0cd684ba0f4e0482173668ea2a0890e00f71d4846f63ebbf84184957,True,1,4,1,9.228867530822754,0.0015999400056898594,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",efedab11ab3c0f27995d80f0c7791d1704d238fd07284bd9e6a7bac7f2cbd7ff,False,True,state_build/G_state
0.0,0.0,51.81528854370117,0.24426689743995667,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",92d2029f36eb5318432e7a05ce750ae9dfae661024c73d9c9e49c14b0a49a8c9,True,1,4,1,51.81528854370117,0.24426689743995667,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",6a8bf455ffb9262bca472deca7e2bafd5765df9bb63c67b1d7684725c234b311,False,True,state_build/L_state
0.0,0.0,11.967727661132812,7.82522874942515e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",565c976beb851d9f67c2fa6c7150925eb57cdf6517e88ff671eaad8bae00e553,True,1,4,1,11.967727661132812,7.82522874942515e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",5d3c7e1d1a92f62b865ca4e04ac60ad708d133bb945bbd4c7cfdc6c3efc3b64a,False,True,state_build/M_state
0.0,0.0,4696.6640625,16.1893310546875,"[1,0,1,0,1,0,1,0]",588f4426ac977d3a9f5f595919e7be6b55b0f94438e50f1049ecc782d5eb1abb,True,1,4,1,4696.6640625,16.1893310546875,"[1,0,1,0,1,0,1,0]",588f4426ac977d3a9f5f595919e7be6b55b0f94438e50f1049ecc782d5eb1abb,True,True,phase2_read/top_idx
,,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,,4,1,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,True,forward/preds
0.0,0.0,10.823697090148926,10.823697090148926,[10.823697090148926],10.8236970901,True,,4,1,10.823697090148926,10.823697090148926,[10.823697090148926],10.8236970901,True,True,forward/loss
6.103515625e-05,1.3096723705530167e-10,723.948486328125,0.0001779310841811821,"[-0.988804042339325,0.24363398551940918,-0.17303898930549622,0.016993150115013123,-0.45242443680763245,1.5978374481201172,-2.3119099140167236,0.09108104556798935]",6203753e2eec245f0d0e968a103b7c98114c8a54a557363b3fcd062f35fe40a7,True,1,16,4,723.9485473632812,0.00017793121514841914,"[-0.988804042339325,0.2436339557170868,-0.17303897440433502,0.016993138939142227,-0.45242443680763245,1.5978374481201172,-2.3119099140167236,0.09108109772205353]",f0aecbe400d67870725b6556baf9b6efffb8b35b055c37804e116307c3ff2626,False,True,fox_gate/input_x
3.814697265625e-06,9.313225746154785e-10,20.524721145629883,-0.005933369044214487,"[-0.31519609689712524,-0.24865427613258362,-0.34872299432754517,0.05230432748794556,-0.34519755840301514,-0.14477594196796417,-0.08523053675889969,-0.19949734210968018]",9f18f04a55fd586c1516dd44b6e9c099b806d0c9d00cc370ee400702c11ff725,True,1,16,4,20.524717330932617,-0.0059333681128919125,"[-0.31519603729248047,-0.24865427613258362,-0.3487229347229004,0.052304260432720184,-0.34519749879837036,-0.14477595686912537,-0.0852305144071579,-0.19949734210968018]",93797e4ff7239e8079ec2f4bd299d43f73fc510b4e1269c19a2945dc3b18ff49,False,True,fox_gate/logits_cuda
0.0,0.0,4.025672912597656,-0.04390634968876839,"[-0.053939998149871826,-0.051569998264312744,-0.05515999719500542,-0.04171000048518181,-0.05503999814391136,-0.048009999096393585,-0.04603999853134155,-0.049869999289512634]",a7ea8d12cd7f242ad0959d1662f67a68935f6634447c55a91f2cdd58e6ba47d3,True,1,16,4,4.025672912597656,-0.04390634968876839,"[-0.053939998149871826,-0.051569998264312744,-0.05515999719500542,-0.04171000048518181,-0.05503999814391136,-0.048009999096393585,-0.04603999853134155,-0.049869999289512634]",a7ea8d12cd7f242ad0959d1662f67a68935f6634447c55a91f2cdd58e6ba47d3,True,True,fox_gate/logf_cuda
0.0,4.656612873077393e-10,20.52471923828125,-0.0059333685785532,"[-0.3151960334530587,-0.2486542666841471,-0.3487229661299991,0.05230433591050518,-0.3451975323126474,-0.14477596035430973,-0.08523051271822518,-0.1994973135666125]",1bb8967611771e64325994b27b1f183518c0c58d895d4c75cb05e7a2b7dfc970,True,1,16,4,20.52471923828125,-0.005933369044214487,"[-0.3151960271192778,-0.24865430478092243,-0.3487229608173621,0.05230425026120934,-0.34519749250212844,-0.1447759564235538,-0.08523048315529028,-0.1994973254349951]",da7bafa0fdeff6eb8363d23d8ddb6aabf7b782ac2c50398f896c210a773ef934,False,True,fox_gate/logits_ref_fp64_cpu
4.76837158203125e-07,0.0,4.0256733894348145,-0.043906353414058685,"[-0.05394454348244305,-0.051573943944925836,-0.055164576415661665,-0.04170855884846805,-0.05503548379170867,-0.04800955535099327,-0.046041887015615304,-0.04986640666024892]",b8fdfb3b91a580ed2669c304d78f1f42561bdd6ce4c71e2a7da8804b408ecc8e,True,1,16,4,4.025672912597656,-0.043906353414058685,"[-0.05394454325357463,-0.0515739452827066,-0.05516457622098411,-0.04170856145502722,-0.05503548233501067,-0.04800955521928079,-0.04604188605242766,-0.04986640706800914]",1c6030be25099240676dc71a29df96336f7e711d39c29028b478917fb8fc7165,False,True,fox_gate/logf_ref_fp64_cpu
0.0,0.0,4.025672912597656,-0.04390634968876839,"[-0.053939998149871826,-0.051569998264312744,-0.05515999719500542,-0.04171000048518181,-0.05503999814391136,-0.048009999096393585,-0.04603999853134155,-0.049869999289512634]",a7ea8d12cd7f242ad0959d1662f67a68935f6634447c55a91f2cdd58e6ba47d3,True,1,16,4,4.025672912597656,-0.04390634968876839,"[-0.053939998149871826,-0.051569998264312744,-0.05515999719500542,-0.04171000048518181,-0.05503999814391136,-0.048009999096393585,-0.04603999853134155,-0.049869999289512634]",a7ea8d12cd7f242ad0959d1662f67a68935f6634447c55a91f2cdd58e6ba47d3,True,True,state_build/logf_all
0.0,1.1641532182693481e-10,5.571153163909912,0.0008911092299968004,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",780a1a258adfc28748f949c3dc963b861143d93099c47d4ef9b0a46f7db54b68,True,1,16,4,5.571153163909912,0.0008911093464121222,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",15d5c91936d1f18cea46197ebc2817b546783f6d89c9ee04248b4376243cf256,False,True,state_build/G_state
0.0,0.0,25.312000274658203,0.13739605247974396,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f4176d4975e5164062d31ecd8d24d6a7221840c84f530125e332f11967f39ba9,True,1,16,4,25.312000274658203,0.13739605247974396,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",1f07e1b4c12854003e3a2cda27050523a761680afefaf81cce5681658021d4d6,False,True,state_build/L_state
0.0,2.2737367544323206e-13,6.793666362762451,3.423673661018256e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f1faed807ce93d62c55e5c8732a32767c0b8b233b35d3d3f5f4cb22a3bf8e46c,True,1,16,4,6.793666362762451,3.4236738883919315e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",c4ece0fd7462554b2859fe2ccabbb118a0039d6149275b50f39e0efc5f99fe70,False,True,state_build/M_state
0.0,0.0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,1,16,4,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,True,phase2_read/top_idx
,,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,,16,4,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,True,forward/preds
0.0,0.0,10.682337760925293,10.682337760925293,[10.682337760925293],10.6823377609,True,,16,4,10.682337760925293,10.682337760925293,[10.682337760925293],10.6823377609,True,True,forward/loss
0.0001220703125,8.731149137020111e-10,1024.5545654296875,0.0009601073688827455,"[1.3184754848480225,0.6653828620910645,1.2700821161270142,-0.8426200747489929,-0.3622315227985382,-0.4044283330440521,0.2551950514316559,-1.5643811225891113]",9fe7c1f4b2ef5fa1e2bd9d010a81473759172714724c78ae24d3d312c652f81b,True,1,64,16,1024.554443359375,0.0009601064957678318,"[1.3184754848480225,0.6653827428817749,1.270081877708435,-0.8426199555397034,-0.3622315227985382,-0.4044283628463745,0.2551949620246887,-1.5643811225891113]",d22715329b165cc11eecedeaf13a4474f3f223f68398e29797d9a855ac6ecd9b,False,True,fox_gate/input_x
0.0,3.725290298461914e-09,27.86621856689453,-0.01817091926932335,"[-0.31606242060661316,-0.3510098457336426,-0.09163229912519455,0.01174708642065525,0.18407298624515533,-0.020213834941387177,-0.2559052109718323,-0.0987565666437149]",121fc4cb4f452f2b2a1ab61d58ca11b184e5a293645492cb405d972d44be6536,True,1,64,16,27.86621856689453,-0.018170922994613647,"[-0.31606242060661316,-0.3510097563266754,-0.09163229912519455,0.011747176758944988,0.18407289683818817,-0.020213890820741653,-0.2559051811695099,-0.09875654429197311]",57d9f2691b617f5cc852331c1c3c406e8a77e9b90d6d2b63b5b990ef81efeb3d,False,True,fox_gate/logits_cuda
0.0,0.0,5.732525825500488,-0.044257644563913345,"[-0.05398000031709671,-0.05525000020861626,-0.04625000059604645,-0.04295999929308891,-0.03782999888062477,-0.04395999759435654,-0.051829997450113297,-0.046480000019073486]",9e7b6d107744d7c5f80213dafc88c4966c9e642bcb460676fdaa9c5c8e62f732,True,1,64,16,5.732525825500488,-0.044257644563913345,"[-0.05398000031709671,-0.05525000020861626,-0.04625000059604645,-0.04295999929308891,-0.03782999888062477,-0.04395999759435654,-0.051829997450113297,-0.046480000019073486]",befb36944922b931379bc7a8024dfcfbd8d5da0cc03c32e27076953b3388d723,False,True,fox_gate/logf_cuda
0.0,5.587935447692871e-09,27.86621856689453,-0.0181709174066782,"[-0.3160624094464319,-0.3510096950557662,-0.09163225875222691,0.011747129752051083,0.18407297889604513,-0.020213849666621056,-0.2559052050363785,-0.09875656757614182]",a41dd7d968078e9a8aeceab6b5d6f487e1757e9eed203a5dc7f13972e46c1d2f,True,1,64,16,27.86621856689453,-0.018170922994613647,"[-0.31606236799651716,-0.35100966672091827,-0.09163229932159081,0.01174715072675845,0.1840728258996519,-0.020213887595081886,-0.25590518492769637,-0.09875657315948155]",1f4d7516128fa5872fb4b0b28369e220558c8394532047fd6eeb352b456c6e32,False,True,fox_gate/logits_ref_fp64_cpu
4.76837158203125e-07,0.0,5.73253059387207,-0.044257670640945435,"[-0.05397585532293242,-0.055248411493233965,-0.046250781362856826,-0.042955679060432295,-0.03783375517878933,-0.043956573718032625,-0.05182896736578448,-0.04648400479482205]",0f3b3072aea9f45255a46bf7816261e28aa46908dc3828745f3783ad15a60a31,True,1,64,16,5.7325310707092285,-0.044257670640945435,"[-0.05397585382461041,-0.05524841045394291,-0.0462507826886942,-0.042955678408822535,-0.03783375952112599,-0.043956574915276006,-0.051828966657419165,-0.046484004977909915]",12f31c9cb0d41d8367da87195ae9b8e2371b2d4f075ab5bb394085163fe41ad7,False,True,fox_gate/logf_ref_fp64_cpu
0.0,0.0,5.732525825500488,-0.044257644563913345,"[-0.05398000031709671,-0.05525000020861626,-0.04625000059604645,-0.04295999929308891,-0.03782999888062477,-0.04395999759435654,-0.051829997450113297,-0.046480000019073486]",9e7b6d107744d7c5f80213dafc88c4966c9e642bcb460676fdaa9c5c8e62f732,True,1,64,16,5.732525825500488,-0.044257644563913345,"[-0.05398000031709671,-0.05525000020861626,-0.04625000059604645,-0.04295999929308891,-0.03782999888062477,-0.04395999759435654,-0.051829997450113297,-0.046480000019073486]",befb36944922b931379bc7a8024dfcfbd8d5da0cc03c32e27076953b3388d723,False,True,state_build/logf_all
1.9073486328125e-06,5.820766091346741e-10,18.121601104736328,0.0016648496966809034,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",92a8430df1875803349083add06fe604517200c183738f36627f8e3b0eb2a6f3,True,1,64,16,18.121599197387695,0.0016648502787575126,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",d125a90996f9189d397c4081c25f53e9675031e2ececb50ca14b9f89727ecc42,False,True,state_build/G_state
0.0,0.0,61.64057159423828,0.24215102195739746,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",07d7e5463859888ed56d560bfb995c4728e30fe586dbeaf18e6b44cd9cac59dd,True,1,64,16,61.64057159423828,0.24215102195739746,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",cae927988ec437cb1120f4a7eaf4bfec44d380653717c3c58a8d4823a80aaab4,False,True,state_build/L_state
0.0,5.229594535194337e-12,12.791259765625,2.488942527634208e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",2a7453cf0e81a0c7a1b140ea8ddf1b7409555c49f6a3d2dc1347a26250eeffcc,True,1,64,16,12.791259765625,2.488937298039673e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",3ccf77f990f8e9c246afabbfc9334de2f68695a61a35bcfe1b83b9f013b5b965,False,True,state_build/M_state
0.0,0.0,4433.40283203125,15.143890380859375,"[1,0,1,0,1,0,1,0]",730207ff59ce26d49199cf0e1bab2689550cc711b7efae7154e7556d74f50a1d,True,1,64,16,4433.40283203125,15.143890380859375,"[1,0,1,0,1,0,1,0]",730207ff59ce26d49199cf0e1bab2689550cc711b7efae7154e7556d74f50a1d,True,True,phase2_read/top_idx
,,,,,f0344aca7090232a4ccb18a323890d03b2782424ff567d656132b645e57678a6,True,,64,16,,,,f0344aca7090232a4ccb18a323890d03b2782424ff567d656132b645e57678a6,True,True,forward/preds
0.0,0.0,10.266499519348145,10.266499519348145,[10.266499519348145],10.2664995193,True,,64,16,10.266499519348145,10.266499519348145,[10.266499519348145],10.2664995193,True,True,forward/loss
