summary_scope,comparison_scope,config_family,config,rank,seed,data_seed,num_codebook_vectors,train_batch_size,eval_batch_size,gradient_accumulation_steps,effective_train_batch_size,batch_accum_profile,configured_max_epochs,max_epochs_source,final_epoch,validations_per_epoch,final_validation_index,final_validation_phase,checkpoint_label,early_stopping_disabled,replicate_id,run_type,gpu,dynamic_capacity,relative_to_gdn,status,trainable_params,zoology_state_size_metric_seq1024,elapsed_sec,wall_clock,valid_loss,valid_accuracy,valid_mqar_case_accuracy_1024x256,valid_mqar_case_accuracy_512x128,valid_mqar_case_accuracy_512x64,valid_mqar_case_accuracy_256x64,valid_input_seq_len_accuracy_512,valid_input_seq_len_accuracy_1024,valid_num_kv_pairs_accuracy_128,valid_num_kv_pairs_accuracy_256,valid_gd_write_strength_mean,valid_gd_m_norm_mean,valid_gd_m_norm_max,valid_gd_mu_valid_ratio,valid_gd_lambda_mean,valid_gd_inject_ratio,valid_vq_relative_err_mean,valid_vq_c_entropy,valid_vq_c_usage_mean,valid_vq_write_entropy_mean,valid_vq_write_top1_mass_mean,source_artifact,source_precision,source_run_set,run_id,swanlab_url,swanlab_run_dir,note,dtype_policy,outer_model_dtype,hidden_states_dtype,kernel_input_dtype,actual_kernel_dtype,dtype_comparison_scope,official_scope,metadata_verification_level,train_config_path,metadata_backfill_status
epoch4_final_only,gd_residual_v1_cb256_noearly4ep,cb256-r1,cb256-r1,1,123,123,256,64,16,4,256,b64_ga4,4,zoology/experiments/flash_vqg/scripts/20260425-gd-residual-v1-mqar/common_env.sh or explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly,true,orig,capacity_sweep,0,32768,2x,completed,1183046,331264,11827,03:17:07,0.637,0.864,0.492,,,,,,,,0.00521,0.00919,0.93,0.369,0.012,0.0244,0.0986,3.81,20.3,3.25,0.261,docs/artifacts/20260516-gd-residual-v1-capacity-sweep/capacity-sweep-final.csv,reported_rounded,20260516_capacity_sweep,gd-r1-wk4-mu01-t025-cb256-s123-d123-noearly4ep-capacity2x,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/6co0cqqupbddwl2ksjuab,,seed123 capacity sweep row; metrics are stored at report precision in source artifact,float32,float32,float32,float32,not_recorded,float32_only,b64_ga4_fp32_historical_inferred,inferred_default_no_amp,checkpoints/flash-vqg-20260515-gd-capacity-cb256-r1-mu01-noearly-official-2026-05-15-21-49-05/gd-r1-wk4-mu01-t025-cb256-s123-d123-noearly4ep-capacity2x/train_config.json,backfilled_from_train_config_and_code_inference
epoch4_final_only,gd_residual_v1_cb256_noearly4ep,cb256-r2,cb256-r2,2,123,123,256,64,16,4,256,b64_ga4,4,zoology/experiments/flash_vqg/scripts/20260425-gd-residual-v1-mqar/common_env.sh or explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly,true,orig,capacity_sweep,1,65536,4x,completed,1183174,462336,14395,03:59:55,0.265,0.946,0.776,,,,,,,,0.0216,0.00819,4.48,0.4,0.0778,0.0504,0.0739,3.42,20.3,3.14,0.377,docs/artifacts/20260516-gd-residual-v1-capacity-sweep/capacity-sweep-final.csv,reported_rounded,20260516_capacity_sweep,gd-r2-wk4-mu01-t025-cb256-s123-d123-noearly4ep-capacity4x,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/nue6y13a65uetcrxqk82z,,seed123 capacity sweep row; metrics are stored at report precision in source artifact,float32,float32,float32,float32,not_recorded,float32_only,b64_ga4_fp32_historical_inferred,inferred_default_no_amp,checkpoints/flash-vqg-20260515-gd-capacity-cb256-r2-mu01-noearly-official-2026-05-15-21-45-54/gd-r2-wk4-mu01-t025-cb256-s123-d123-noearly4ep-capacity4x/train_config.json,backfilled_from_train_config_and_code_inference
epoch4_final_only,gd_residual_v1_cb256_noearly4ep,cb256-r4,cb256-r4,4,123,123,256,64,16,4,256,b64_ga4,4,zoology/experiments/flash_vqg/scripts/20260425-gd-residual-v1-mqar/common_env.sh or explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly,true,orig,capacity_sweep,1,131072,8x,completed,1183430,724480,15988,04:26:28,0.0961,0.986,0.938,,,,,,,,0.00425,0.00572,3.98,0.415,0.192,0.127,0.0771,3.45,20.3,3.17,0.388,docs/artifacts/20260516-gd-residual-v1-capacity-sweep/capacity-sweep-final.csv,reported_rounded,20260516_capacity_sweep,gd-r4-wk4-mu01-t025-cb256-s123-d123-noearly4ep-capacity8x,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/8w8kksw62g1aa2ecv0r3e,,seed123 capacity sweep row; metrics are stored at report precision in source artifact,float32,float32,float32,float32,not_recorded,float32_only,b64_ga4_fp32_historical_inferred,inferred_default_no_amp,checkpoints/flash-vqg-20260515-gd-capacity-cb256-r4-mu01-noearly-official-2026-05-15-17-19-26/gd-r4-wk4-mu01-t025-cb256-s123-d123-noearly4ep-capacity8x/train_config.json,backfilled_from_train_config_and_code_inference
epoch4_final_only,gd_residual_v1_cb256_noearly4ep,cb256-r8,cb256-r8,8,123,123,256,64,16,4,256,b64_ga4,4,zoology/experiments/flash_vqg/scripts/20260425-gd-residual-v1-mqar/common_env.sh or explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly,true,orig,capacity_sweep,0,262144,16x,completed,1183942,1248768,16179,04:29:39,0.28,0.957,0.737,,,,,,,,0.0083,0.0271,2.06,0.298,0.411,0.155,0.078,3.15,20.3,2.94,0.253,docs/artifacts/20260516-gd-residual-v1-capacity-sweep/capacity-sweep-final.csv,reported_rounded,20260516_capacity_sweep,gd-r8-wk4-mu01-t025-cb256-s123-d123-noearly4ep-capacity16x,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/mim8l4wuotyssa5ya778q,,seed123 capacity sweep row; metrics are stored at report precision in source artifact,float32,float32,float32,float32,not_recorded,float32_only,b64_ga4_fp32_historical_inferred,inferred_default_no_amp,checkpoints/flash-vqg-20260515-gd-capacity-cb256-r8-mu01-noearly-official-2026-05-15-17-19-26/gd-r8-wk4-mu01-t025-cb256-s123-d123-noearly4ep-capacity16x/train_config.json,backfilled_from_train_config_and_code_inference
epoch4_final_only,gd_residual_v1_cb256_noearly4ep,cb256-r16,cb256-r16,16,123,123,256,64,16,4,256,b64_ga4,4,zoology/experiments/flash_vqg/scripts/20260425-gd-residual-v1-mqar/common_env.sh or explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly,true,orig,anchor,0,524288,32x,completed,1184966,2297344,19020,05:17:00,0.0672,0.996,0.98,,,,,,,,0.0449,0.0193,3.04,0.363,0.158,0.274,0.0686,3.56,20.3,3.31,0.174,docs/artifacts/20260516-gd-residual-v1-capacity-sweep/capacity-sweep-final.csv,reported_rounded,20260516_capacity_sweep,gd-r16-wk4-mu01-t025-cb256-s123-d123-noearly4ep,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/mve5c639ye01u2pdtite5,,"seed123 high-capacity anchor; precise loss/accuracy/1024x256 available in earlier comparison report, capacity artifact stores rounded values",float32,float32,float32,float32,not_recorded,float32_only,b64_ga4_fp32_historical_inferred,inferred_default_no_amp,checkpoints/flash-vqg-20260515-gd-r16-wk4-mu01-t025-cb256-s123-d123-noearly-official-2026-05-15-04-56-09/gd-r16-wk4-mu01-t025-cb256-s123-d123-noearly4ep/train_config.json,backfilled_from_train_config_and_code_inference
epoch4_final_only,gd_residual_v1_cb256_noearly4ep,cb256-r4,cb256-r4-s124-gpu0,4,124,123,256,64,16,4,256,b64_ga4,4,zoology/experiments/flash_vqg/scripts/20260425-gd-residual-v1-mqar/common_env.sh or explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly,true,orig,original,0,131072,8x,completed,1183430,724480,17675,04:54:35,0.3415682911872864,0.9494521484375,0.6872890625,0.943875,0.9789375,0.991796875,0.96140625,0.6872890625,0.943875,0.6872890625,0.000510188171848847,0.0013701973369149658,0.10401075365140088,0.3238893160744319,0.15453558767007458,0.33086592375877355,0.09230480956593676,3.441057752995264,20.33730155134958,3.0271830218178883,0.25704260501596665,docs/artifacts/20260517-gd-r4-r8-crossgpu/crossgpu-final.csv,full_precision,20260517_r4_r8_crossgpu,gd-r4-wk4-mu01-t025-cb256-s124-d123-noearly4ep-r4r8-recheck,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/gkfh5gwq52kkjvncyhunj,swanlog/run-20260516_165704-gkfh5gwq52kkjvncyhunj,seed124 r4/r8 original/cross-GPU run-level row,float32,float32,float32,float32,not_recorded,float32_only,b64_ga4_fp32_historical_inferred,inferred_default_no_amp,checkpoints/flash-vqg-20260516-gd-r4-wk4-mu01-t025-cb256-s124-d123-noearly-r4r8-recheck-2026-05-16-16-56-59/gd-r4-wk4-mu01-t025-cb256-s124-d123-noearly4ep-r4r8-recheck/train_config.json,backfilled_from_train_config_and_code_inference
epoch4_final_only,gd_residual_v1_cb256_noearly4ep,cb256-r4,cb256-r4-s124-gpu1,4,124,123,256,64,16,4,256,b64_ga4,4,zoology/experiments/flash_vqg/scripts/20260425-gd-residual-v1-mqar/common_env.sh or explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly,true,crossgpu1,cross_gpu_repeat,1,131072,8x,completed,1183430,724480,19762,05:29:22,0.31066733598709106,0.955798828125,0.73059375,0.948890625,0.981125,0.99103125,0.9650078125,0.73059375,0.948890625,0.73059375,0.0005976088170196847,0.0015476725852677769,0.1314540845415895,0.33402130338880753,0.1637798018517002,0.3229566031682586,0.08625178559431954,3.406604490582905,20.337301547565158,3.012587824984202,0.30320161829392117,docs/artifacts/20260517-gd-r4-r8-crossgpu/crossgpu-final.csv,full_precision,20260517_r4_r8_crossgpu,gd-r4-wk4-mu01-t025-cb256-s124-d123-noearly4ep-crossgpu-gpu1,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/ud352fm68ie04ghbquv2t,swanlog/run-20260517_042332-ud352fm68ie04ghbquv2t,seed124 r4/r8 original/cross-GPU run-level row,float32,float32,float32,float32,not_recorded,float32_only,b64_ga4_fp32_historical_inferred,inferred_default_no_amp,checkpoints/flash-vqg-20260517-gd-r4-wk4-mu01-t025-cb256-s124-d123-noearly-crossgpu-gpu1-2026-05-17-04-23-27/gd-r4-wk4-mu01-t025-cb256-s124-d123-noearly4ep-crossgpu-gpu1/train_config.json,backfilled_from_train_config_and_code_inference
epoch4_final_only,gd_residual_v1_cb256_noearly4ep,cb256-r8,cb256-r8-s124-gpu1,8,124,123,256,64,16,4,256,b64_ga4,4,zoology/experiments/flash_vqg/scripts/20260425-gd-residual-v1-mqar/common_env.sh or explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly,true,orig,original,1,262144,16x,completed,1183942,1248768,18185,05:03:05,0.07733848690986633,0.99276513671875,0.96502734375,0.9930625,0.991609375,0.996765625,0.9923359375,0.96502734375,0.9930625,0.96502734375,0.01273521491592484,0.007331992694941748,0.7030703826319604,0.3621976413424053,0.06758174526372127,0.18652156545292764,0.0639324313887055,3.6279369341948677,20.337301538104104,3.317474189258757,0.1920742347599968,docs/artifacts/20260517-gd-r4-r8-crossgpu/crossgpu-final.csv,full_precision,20260517_r4_r8_crossgpu,gd-r8-wk4-mu01-t025-cb256-s124-d123-noearly4ep-r4r8-recheck,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/pa3wpsjh1x65ah502qwn0,swanlog/run-20260516_165704-pa3wpsjh1x65ah502qwn0,seed124 r4/r8 original/cross-GPU run-level row,float32,float32,float32,float32,not_recorded,float32_only,b64_ga4_fp32_historical_inferred,inferred_default_no_amp,checkpoints/flash-vqg-20260516-gd-r8-wk4-mu01-t025-cb256-s124-d123-noearly-r4r8-recheck-2026-05-16-16-56-59/gd-r8-wk4-mu01-t025-cb256-s124-d123-noearly4ep-r4r8-recheck/train_config.json,backfilled_from_train_config_and_code_inference
epoch4_final_only,gd_residual_v1_cb256_noearly4ep,cb256-r8,cb256-r8-s124-gpu0,8,124,123,256,64,16,4,256,b64_ga4,4,zoology/experiments/flash_vqg/scripts/20260425-gd-residual-v1-mqar/common_env.sh or explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly,true,crossgpu1,cross_gpu_repeat,0,262144,16x,completed,1183942,1248768,18795,05:13:15,0.14645721018314362,0.98282421875,0.8988125,0.981984375,0.990265625,0.99484375,0.986125,0.8988125,0.981984375,0.8988125,0.018445851508572343,0.02655976682546593,13.396391961309645,0.36414862435961526,0.2892734319089897,0.1956907714761439,0.06653395772630734,3.427689885809308,20.33730148346651,3.1732150221627857,0.25561481442243333,docs/artifacts/20260517-gd-r4-r8-crossgpu/crossgpu-final.csv,full_precision,20260517_r4_r8_crossgpu,gd-r8-wk4-mu01-t025-cb256-s124-d123-noearly4ep-crossgpu-gpu0,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/n49l4cmxwdpgnjkxvu438,swanlog/run-20260517_042332-n49l4cmxwdpgnjkxvu438,seed124 r4/r8 original/cross-GPU run-level row,float32,float32,float32,float32,not_recorded,float32_only,b64_ga4_fp32_historical_inferred,inferred_default_no_amp,checkpoints/flash-vqg-20260517-gd-r8-wk4-mu01-t025-cb256-s124-d123-noearly-crossgpu-gpu0-2026-05-17-04-23-27/gd-r8-wk4-mu01-t025-cb256-s124-d123-noearly4ep-crossgpu-gpu0/train_config.json,backfilled_from_train_config_and_code_inference
epoch4_final_only,gd_residual_v1_cb256_noearly4ep,cb256-r16,cb256-r16-s124,16,124,123,256,64,16,4,256,b64_ga4,4,zoology/experiments/flash_vqg/scripts/20260425-gd-residual-v1-mqar/common_env.sh or explicit MAX_EPOCHS=4,4,2,8,epoch_end,epoch4_noearly,true,orig,original,0,524288,32x,completed,1184966,2297344,19103,05:18:23,0.16711272299289703,0.980533203125,0.8765078125,0.9863828125,0.9920625,0.9975625,0.98922265625,0.8765078125,0.9863828125,0.8765078125,0.0468355999476025,0.07004246349993443,5.696549773216248,0.30583259037562777,0.10333053087667814,0.17502064118900942,0.06683687912300229,3.0587848822275796,20.337301505936516,2.9078957575654227,0.2882781610602424,docs/artifacts/20260517-gd-rank-stability-r16-robustness/rank-stability-r16-robustness-final.csv,full_precision,20260517_rank_stability_r16_robustness,gd-r16-wk4-mu01-t025-cb256-s124-d123-noearly4ep-r16-robustness,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/8pxbx6snpv28y1ke7p3sp,swanlog/run-20260517_173952-8pxbx6snpv28y1ke7p3sp,seed124 r16 robustness original run; hard slice caveat,float32,float32,float32,float32,not_recorded,float32_only,b64_ga4_fp32_historical_inferred,inferred_default_no_amp,checkpoints/flash-vqg-20260517-gd-r16-wk4-mu01-t025-cb256-s124-d123-noearly-2026-05-17-17-39-47/gd-r16-wk4-mu01-t025-cb256-s124-d123-noearly4ep-r16-robustness/train_config.json,backfilled_from_train_config_and_code_inference
