-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::empty         0.25%      13.963ms         0.26%      14.791ms       8.625us       0.000us         0.00%       0.000us       0.000us      25.59 Kb      25.59 Kb       9.27 Gb       9.27 Gb          1715  
                                            aten::zeros         0.08%       4.315ms         0.52%      29.284ms      37.786us       0.000us         0.00%       2.080ms       2.684us           0 b           0 b     504.89 Mb           0 b           775  
                                    aten::empty_strided         0.04%       2.468ms         0.06%       3.174ms       7.400us       0.000us         0.00%       0.000us       0.000us       2.50 Kb       2.50 Kb     427.62 Mb     427.62 Mb           429  
                                              aten::mul         0.31%      17.559ms         0.65%      37.087ms      38.713us       3.385ms         0.10%       3.385ms       3.534us         436 b         304 b     425.65 Mb     425.65 Mb           958  
                                         SliceBackward0         0.04%       2.095ms         0.68%      38.774ms      79.454us       0.000us         0.00%       3.211ms       6.580us           0 b           0 b     312.52 Mb           0 b           488  
                                   aten::slice_backward         0.09%       5.081ms         0.65%      36.679ms      75.162us       0.000us         0.00%       3.211ms       6.580us           0 b           0 b     312.52 Mb           0 b           488  
                                        aten::new_empty         0.01%     480.658us         0.03%       1.830ms      10.704us       0.000us         0.00%       0.000us       0.000us          33 b           0 b     289.26 Mb           0 b           171  
                                        aten::new_zeros         0.01%     825.004us         0.10%       5.597ms      40.560us       0.000us         0.00%     721.470us       5.228us           0 b           0 b     289.26 Mb           0 b           138  
                                            aten::clone         0.01%     816.009us         0.29%      16.662ms     134.368us       0.000us         0.00%       1.175ms       9.478us         396 b           0 b     259.24 Mb           0 b           124  
                            torch::autograd::CopySlices         0.01%     415.961us         0.05%       3.039ms     189.926us       0.000us         0.00%       2.269ms     141.814us           0 b           0 b     254.19 Mb    -200.09 Mb            16  
