-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                      LayerNormFunction        18.75%        1.063s        31.25%        1.772s     885.925ms      13.912ms         0.43%     868.961ms     434.480ms           0 b      -6.57 Kb       1.52 Mb      -2.25 Gb             2  
autograd::engine::evaluate_function: LayerNormFuncti...         0.00%      50.479us        12.34%     699.838ms     349.919ms       0.000us         0.00%     599.210ms     299.605ms           0 b           0 b      -1.02 Mb      -2.02 Mb             2  
                              LayerNormFunctionBackward         4.39%     248.736ms        12.34%     699.787ms     349.894ms       7.972ms         0.24%     599.210ms     299.605ms           0 b      -4.72 Kb       1.00 Mb      -1.50 Gb             2  
                       flashvqg/attn/phase1/state_build         0.00%       0.000us         0.00%       0.000us       0.000us     268.743ms         8.22%     268.743ms     268.743ms           0 b           0 b           0 b           0 b             1  
                                 gd_residual/event_pack         0.00%       0.000us         0.00%       0.000us       0.000us     136.367ms         4.17%     136.367ms      34.092ms           0 b           0 b           0 b           0 b             4  
                              gd_residual/grouped_chunk         0.00%       0.000us         0.00%       0.000us       0.000us      76.141ms         2.33%      76.141ms      19.035ms           0 b           0 b           0 b           0 b             4  
                              Optimizer.step#AdamW.step         0.00%       0.000us         0.00%       0.000us       0.000us      65.847ms         2.01%      65.847ms      65.847ms           0 b           0 b           0 b           0 b             1  
                                           Buffer Flush         0.00%     256.002us         0.00%     256.002us      32.000us      39.920ms         1.22%      39.920ms       4.990ms           0 b           0 b      -5.50 Kb      -5.50 Kb             8  
                       flashvqg/attn/phase2/remote_path         0.00%       0.000us         0.00%       0.000us       0.000us      25.002ms         0.76%      25.002ms      25.002ms           0 b           0 b           0 b           0 b             1  
                            layer_norm_gated_bwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      17.225ms         0.53%      17.225ms       7.700us           0 b           0 b           0 b           0 b          2237  
                        flashvqg/attn/phase2/local_path         0.00%       0.000us         0.00%       0.000us       0.000us      15.770ms         0.48%      15.770ms      15.770ms           0 b           0 b           0 b           0 b             1  
                                  layer_norm_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      13.912ms         0.43%      13.912ms       6.659us           0 b           0 b           0 b           0 b          2089  
                            layer_norm_gated_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.102ms         0.37%      12.102ms       5.348us           0 b           0 b           0 b           0 b          2263  
                                  layer_norm_bwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       7.972ms         0.24%       7.972ms       5.308us           0 b           0 b           0 b           0 b          1502  
                                            aten::copy_         0.19%      10.768ms         0.62%      35.002ms      27.281us       5.769ms         0.18%       5.769ms       4.497us           0 b           0 b           0 b           0 b          1283  
                       flashvqg/attn/phase1/state_build         0.07%       4.177ms         4.77%     270.599ms     270.599ms       0.000us         0.00%       5.613ms       5.613ms           8 b           8 b     235.69 Mb    -105.54 Mb             1  
    autograd::engine::evaluate_function: SliceBackward0         0.13%       7.247ms         0.88%      49.917ms     102.289us       0.000us         0.00%       4.376ms       8.967us           0 b           0 b    -146.09 Mb    -459.62 Mb           488  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       4.230ms         0.13%       4.230ms       6.714us           0 b           0 b           0 b           0 b           630  
                                              aten::mul         0.31%      17.559ms         0.65%      37.087ms      38.713us       3.385ms         0.10%       3.385ms       3.534us         436 b         304 b     425.65 Mb     425.65 Mb           958  
      autograd::engine::evaluate_function: MulBackward0         0.11%       6.490ms         0.51%      29.163ms     133.163us       0.000us         0.00%       3.284ms      14.997us         -16 b         -16 b    -114.29 Mb    -356.78 Mb           219  
                                         SliceBackward0         0.04%       2.095ms         0.68%      38.774ms      79.454us       0.000us         0.00%       3.211ms       6.580us           0 b           0 b     312.52 Mb           0 b           488  
                                   aten::slice_backward         0.09%       5.081ms         0.65%      36.679ms      75.162us       0.000us         0.00%       3.211ms       6.580us           0 b           0 b     312.52 Mb           0 b           488  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.089ms         0.09%       3.089ms       3.077us           0 b           0 b           0 b           0 b          1004  
                                 aten::_index_put_impl_         0.06%       3.610ms         1.03%      58.652ms       1.504ms       2.326ms         0.07%       2.919ms      74.839us           0 b         -48 b           0 b      -3.94 Mb            39  
    autograd::engine::evaluate_function: IndexBackward0         0.01%     710.785us         1.07%      60.840ms       1.901ms       0.000us         0.00%       2.849ms      89.042us           0 b           0 b      -7.73 Mb     -40.94 Mb            32  
                                         IndexBackward0         0.01%     407.584us         1.06%      59.878ms       1.871ms       0.000us         0.00%       2.824ms      88.264us           0 b           0 b      33.20 Mb           0 b            32  
                              gd_residual/grouped_chunk         0.28%      16.062ms         1.36%      76.883ms      19.221ms       0.000us         0.00%       2.780ms     694.994us           0 b           0 b     123.32 Mb     -54.23 Mb             4  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.646ms         0.08%       2.646ms       4.462us           0 b           0 b           0 b           0 b           593  
                            flashvqg/attn/phase2/reduce         0.00%       0.000us         0.00%       0.000us       0.000us       2.546ms         0.08%       2.546ms       2.546ms           0 b           0 b           0 b           0 b             1  
autograd::engine::evaluate_function: torch::autograd...         0.01%     395.285us         0.06%       3.541ms     221.321us       0.000us         0.00%       2.472ms     154.504us           0 b           0 b     -34.07 Mb    -288.27 Mb            16  
                            torch::autograd::CopySlices         0.01%     415.961us         0.05%       3.039ms     189.926us       0.000us         0.00%       2.269ms     141.814us           0 b           0 b     254.19 Mb    -200.09 Mb            16  
                                             aten::add_         0.08%       4.794ms         0.15%       8.661ms      18.427us       2.221ms         0.07%       2.221ms       4.726us           0 b           0 b           0 b           0 b           470  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       2.195ms         0.07%       2.195ms       3.831us           0 b           0 b           0 b           0 b           573  
                                            aten::zeros         0.08%       4.315ms         0.52%      29.284ms      37.786us       0.000us         0.00%       2.080ms       2.684us           0 b           0 b     504.89 Mb           0 b           775  
                                              aten::sum         0.14%       7.836ms         0.33%      18.719ms      57.954us       1.862ms         0.06%       1.862ms       5.766us           0 b           0 b       3.50 Mb       3.50 Mb           323  
autograd::engine::evaluate_function: IndexSelectBack...         0.04%       2.194ms         0.24%      13.817ms     136.805us       0.000us         0.00%       1.853ms      18.349us           0 b           0 b      46.70 Mb    -159.36 Mb           101  
                                           MulBackward0         0.04%       2.017ms         0.24%      13.875ms      63.356us       0.000us         0.00%       1.827ms       8.343us           0 b           0 b     240.34 Mb           0 b           219  
void (anonymous namespace)::indexing_backward_kernel...         0.00%       0.000us         0.00%       0.000us       0.000us       1.805ms         0.06%       1.805ms     128.921us           0 b           0 b           0 b           0 b            14  
                                              aten::bmm         0.21%      12.090ms         0.62%      35.074ms     145.535us       1.559ms         0.05%       1.561ms       6.478us           0 b           0 b      95.66 Mb      95.66 Mb           241  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.485ms         0.05%       1.485ms       4.965us           0 b           0 b           0 b           0 b           299  
                       gd_residual/phase2_residual_read         0.00%       0.000us         0.00%       0.000us       0.000us       1.458ms         0.04%       1.458ms       1.458ms           0 b           0 b           0 b           0 b             1  
                                 gd_residual/event_pack         0.10%       5.859ms         2.46%     139.319ms      34.830ms       0.000us         0.00%       1.403ms     350.749us           0 b           0 b      41.95 Mb     -28.44 Mb             4  
autograd::engine::evaluate_function: SelectBackward0...         0.06%       3.347ms         0.45%      25.496ms      93.735us       0.000us         0.00%       1.384ms       5.089us           0 b           0 b     110.92 Mb     -38.16 Mb           272  
                                   IndexSelectBackward0         0.01%     794.782us         0.18%      10.238ms     101.364us       0.000us         0.00%       1.384ms      13.704us           0 b           0 b     206.06 Mb           0 b           101  
                            aten::index_select_backward         0.01%     772.768us         0.17%       9.443ms      93.495us       0.000us         0.00%       1.384ms      13.704us           0 b           0 b     206.06 Mb           0 b           101  
                                        SelectBackward0         0.02%       1.210ms         0.39%      22.091ms      81.218us       0.000us         0.00%       1.379ms       5.069us           0 b           0 b     149.08 Mb           0 b           272  
                                  aten::select_backward         0.05%       2.644ms         0.37%      20.882ms      76.771us       0.000us         0.00%       1.379ms       5.069us           0 b           0 b     149.08 Mb           0 b           272  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.303ms         0.04%       1.303ms       5.361us           0 b           0 b           0 b           0 b           243  
      autograd::engine::evaluate_function: BmmBackward0         0.04%       2.396ms         0.52%      29.703ms     412.535us       0.000us         0.00%       1.252ms      17.392us           0 b           0 b     -33.11 Mb    -114.99 Mb            72  
                                     aten::index_select         0.11%       6.219ms         1.76%     100.042ms     454.735us       1.183ms         0.04%       1.183ms       5.379us           0 b           0 b     128.82 Mb           0 b           220  
                                            aten::clone         0.01%     816.009us         0.29%      16.662ms     134.368us       0.000us         0.00%       1.175ms       9.478us         396 b           0 b     259.24 Mb           0 b           124  
                                           BmmBackward0         0.02%       1.235ms         0.46%      25.869ms     359.293us       0.000us         0.00%       1.086ms      15.081us           0 b           0 b      81.89 Mb           0 b            72  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     971.779us         0.03%     971.779us       4.083us           0 b           0 b           0 b           0 b           238  
                                       aten::index_add_         0.04%       2.090ms         0.08%       4.640ms      45.937us     861.789us         0.03%     861.789us       8.533us           0 b           0 b           0 b           0 b           101  
                                               aten::mm         0.03%       1.723ms         0.20%      11.081ms     651.801us     740.386us         0.02%     740.386us      43.552us           0 b           0 b      50.52 Mb      50.52 Mb            17  
                                        aten::new_zeros         0.01%     825.004us         0.10%       5.597ms      40.560us       0.000us         0.00%     721.470us       5.228us           0 b           0 b     289.26 Mb           0 b           138  
                              gd_residual/build_metrics         0.00%       0.000us         0.00%       0.000us       0.000us     692.447us         0.02%     692.447us     692.447us           0 b           0 b           0 b           0 b             1  
                                              aten::add         0.07%       4.196ms         0.43%      24.367ms     102.381us     639.604us         0.02%     639.604us       2.687us           0 b           0 b      56.39 Mb      56.39 Mb           238  
                                            aten::index         0.03%       1.824ms         0.05%       3.104ms      56.433us     557.215us         0.02%     557.215us      10.131us           0 b           0 b      80.04 Mb      80.04 Mb            55  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     528.895us         0.02%     528.895us      10.370us           0 b           0 b           0 b           0 b            51  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     518.784us         0.02%     518.784us       7.107us           0 b           0 b           0 b           0 b            73  
autograd::engine::evaluate_function: IndexCopyBackwa...         0.01%     390.098us         0.07%       3.728ms     219.314us       0.000us         0.00%     510.206us      30.012us           0 b           0 b     -16.82 Mb    -113.62 Mb            17  
                                     IndexCopyBackward0         0.01%     457.515us         0.06%       3.338ms     196.367us       0.000us         0.00%     510.206us      30.012us           0 b           0 b      96.80 Mb           0 b            17  
       autograd::engine::evaluate_function: MmBackward0         0.00%     119.093us         0.18%      10.024ms       3.341ms       0.000us         0.00%     432.001us     144.000us           0 b           0 b     -21.58 Mb     -35.52 Mb             3  
                                            MmBackward0         0.00%      91.863us         0.17%       9.905ms       3.302ms       0.000us         0.00%     432.001us     144.000us           0 b           0 b      13.94 Mb           0 b             3  
                       flashvqg/attn/phase2/remote_path         0.01%     626.690us         0.44%      25.205ms      25.205ms       0.000us         0.00%     430.047us     430.047us           0 b           0 b      72.35 Mb      -4.38 Mb             1  
void at::native::(anonymous namespace)::indexSelectL...         0.00%       0.000us         0.00%       0.000us       0.000us     418.242us         0.01%     418.242us       6.434us           0 b           0 b           0 b           0 b            65  
void at::native::indexFuncSmallIndex<float, long, un...         0.00%       0.000us         0.00%       0.000us       0.000us     412.224us         0.01%     412.224us     137.408us           0 b           0 b           0 b           0 b             3  
                              gd_residual/build_metrics         0.00%     210.340us         0.02%     862.721us     862.721us       0.000us         0.00%     410.335us     410.335us           0 b           0 b       2.00 Kb     -64.20 Mb             1  
                                      IndexPutBackward0         0.00%      65.029us         0.01%     575.970us     191.990us       0.000us         0.00%     405.152us     135.051us           0 b           0 b      65.02 Mb     -17.02 Mb             3  
                            flashvqg/attn/phase2/reduce         0.01%     298.784us         0.05%       2.683ms       2.683ms       0.000us         0.00%     399.485us     399.485us           0 b           0 b      31.43 Mb      -3.02 Mb             1  
                                       aten::index_fill         0.00%     157.051us         0.03%       1.671ms     119.369us       0.000us         0.00%     388.734us      27.767us           0 b           0 b      79.63 Mb           0 b            14  
                                   volta_sgemm_64x64_nt         0.00%       0.000us         0.00%       0.000us       0.000us     371.169us         0.01%     371.169us      37.117us           0 b           0 b           0 b           0 b            10  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us     322.336us         0.01%     322.336us     107.445us           0 b           0 b           0 b           0 b             3  
                       gd_residual/phase2_residual_read         0.01%     381.313us         0.03%       1.546ms       1.546ms       0.000us         0.00%     302.173us     302.173us           0 b           0 b      24.39 Mb      -2.02 Mb             1  
                              Optimizer.step#AdamW.step         0.05%       2.671ms         1.17%      66.387ms      66.387ms       0.000us         0.00%     294.114us     294.114us         104 b          -4 b       9.04 Mb      -4.52 Mb             1  
autograd::engine::evaluate_function: AsStridedBackwa...         0.00%      35.285us         0.01%     330.017us     110.006us       0.000us         0.00%     288.480us      96.160us           0 b           0 b           0 b     -48.00 Mb             3  
                                     AsStridedBackward0         0.00%      92.294us         0.01%     294.732us      98.244us       0.000us         0.00%     288.480us      96.160us           0 b           0 b      48.00 Mb           0 b             3  
                                           aten::linear         0.00%     125.163us         1.05%      59.580ms       8.511ms       0.000us         0.00%     286.721us      40.960us           0 b           0 b      43.16 Mb           0 b             7  
                                        aten::index_put         0.00%      24.809us         0.00%     262.600us      87.533us       0.000us         0.00%     285.600us      95.200us           0 b           0 b      48.00 Mb           0 b             3  
                                              aten::sub         0.05%       2.648ms         0.08%       4.714ms      31.221us     283.204us         0.01%     283.204us       1.876us         396 b           0 b      11.65 Mb      11.65 Mb           151  
                                              aten::pow         0.01%     754.828us         0.51%      28.965ms       3.621ms     267.263us         0.01%     270.079us      33.760us           0 b           0 b      66.63 Mb      66.63 Mb             8  
                                           aten::matmul         0.00%      66.054us         0.02%     904.711us     180.942us       0.000us         0.00%     267.457us      53.491us           0 b           0 b      35.52 Mb           0 b             5  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     265.471us         0.01%     265.471us      44.245us           0 b           0 b           0 b           0 b             6  
                                          aten::nonzero         0.03%       1.882ms         0.17%       9.632ms     310.721us     265.467us         0.01%     265.467us       8.563us           0 b           0 b     356.00 Kb           0 b            31  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     249.406us         0.01%     249.406us       2.969us           0 b           0 b           0 b           0 b            84  
void at::native::indexFuncLargeIndex<float, long, un...         0.00%       0.000us         0.00%       0.000us       0.000us     246.910us         0.01%     246.910us       6.859us           0 b           0 b           0 b           0 b            36  
                                           aten::einsum         0.01%     602.632us         0.15%       8.542ms     569.490us       0.000us         0.00%     244.540us      16.303us           0 b           0 b      14.51 Mb           0 b            15  
autograd::engine::evaluate_function: LogSoftmaxBackw...         0.00%      10.832us         0.00%     110.294us     110.294us       0.000us         0.00%     239.967us     239.967us           0 b           0 b     -32.00 Mb     -64.00 Mb             1  
                                    LogSoftmaxBackward0         0.00%      15.081us         0.00%      99.462us      99.462us       0.000us         0.00%     239.967us     239.967us           0 b           0 b      32.00 Mb           0 b             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 5.669s
Self CUDA time total: 3.271s
