abs_l2_norm_gap,abs_mean_gap,candidate_l2_norm,candidate_mean,candidate_sample,candidate_sha256,dtype_match,layer_idx,micro_step,optimizer_step,ref_l2_norm,ref_mean,ref_sample,ref_sha256,sha256_match,shape_match,trace_name,variant
0.0,0.0,3421.633056640625,32.972900390625,"[26,19,19,11,0,7,36,60]",acd27605803513d9492d5ec72ccbf02c68ea239822061484cc8ef5953acc83c5,True,1,0,0,3421.633056640625,32.972900390625,"[26,19,19,11,0,7,36,60]",acd27605803513d9492d5ec72ccbf02c68ea239822061484cc8ef5953acc83c5,True,True,phase1/Delta_all,baseline
0.0,0.0,12.744465827941895,0.015625,"[0.02963186241686344,0.025065932422876358,0.023681746795773506,0.00960193295031786,0.00933751743286848,0.01803426258265972,0.006216543726623058,0.021651284769177437]",ef42fa94204b60d9842042f6dc673ff3848dcbff1fd7343c9aaeaf6f3df608ed,True,1,0,0,12.744465827941895,0.015625,"[0.02963186241686344,0.025065932422876358,0.023681746795773506,0.00960193295031786,0.00933751743286848,0.01803426258265972,0.006216543726623058,0.021651284769177437]",ef42fa94204b60d9842042f6dc673ff3848dcbff1fd7343c9aaeaf6f3df608ed,True,True,phase1/W_all,baseline
0.0,0.0,4.002523899078369,-0.04365961626172066,"[-0.05204698070883751,-0.02988486737012863,-0.04599225893616676,-0.04137071594595909,-0.04397901892662048,-0.036012064665555954,-0.04280824586749077,-0.05707665532827377]",dceaec5c4111d88a580fc8425d7618b87f122679f07cfec4bf3151edaf2e8139,True,1,0,0,4.002523899078369,-0.04365961626172066,"[-0.05204698070883751,-0.029884863644838333,-0.04599225893616676,-0.04137071594595909,-0.043979015201330185,-0.036012064665555954,-0.04280824586749077,-0.057076647877693176]",476c88d729d9555ba6a7c8401c79eed44a91fe0a5e52a7fbee01245d16a52b10,False,True,state_build/logf_all,baseline
0.0,0.0,45.25483322143555,0.5,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",31c5bc096f4ebb31c881c9ed866d59e45c0e94073f7765ad6ea1cbf93d4e3b4f,True,1,0,0,45.25483322143555,0.5,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",31c5bc096f4ebb31c881c9ed866d59e45c0e94073f7765ad6ea1cbf93d4e3b4f,True,True,state_build/beta_all,baseline
0.0,0.0,5.0671491622924805,0.0009069809457287192,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",8fd7d205d0bc36efac559df6f0c3d46bce6e47a3d2f8f92c6c2dd9ff8ce95575,True,1,0,0,5.0671491622924805,0.0009069809457287192,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",23cda5831a1b5e953bf403d65c81efe1457a0a9b08379e7683aa50f553cb7d44,False,True,state_build/G_state,baseline
0.0,0.0,25.248516082763672,0.13812081515789032,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",6f8c23ee8b57d64c6072f80d48f91bdd32c5fcce6059dfc807e5e39be6aaeb8f,True,1,0,0,25.248516082763672,0.13812081515789032,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",a67e82aff7cb42fa6b1498aee1b10275b8dbe01c069ace347b7a03ed905b25ff,False,True,state_build/L_state,baseline
0.0,4.547473508864641e-13,6.691649436950684,5.044794306741096e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",6a275ffee6b1e1d2a225e942d3af4ec702b59781786e4d534c868b652f5d245c,True,1,0,0,6.691649436950684,5.044794761488447e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",e84ed3bb11dceff043c27710eb05196a531a34a5acd6c1ef8ffda28f2114f16f,False,True,state_build/M_state,baseline
nan,1.5111572745182865e+23,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,1,0,0,inf,-1.0000003172789211e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,True,phase2/S_far,baseline
0.0,0.0,25.824739456176758,0.006429946981370449,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",61e35f645340f11abce265863dea13c6e41c6f4828b63b58a39968622265c40b,True,1,0,0,25.824739456176758,0.006429946981370449,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",9cfabc9443672808c4687d4edac8b5f1d7ba468ef6720d2c221d6e8a94b946ce,False,True,phase2/O_base,baseline
0.0,0.0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,1,0,0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,True,phase2_read/top_idx,baseline
