-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::fill_         1.57%     203.609ms         3.60%     467.630ms      10.838us        3.344s        77.30%        3.344s      77.503us           0 b           0 b           0 b           0 b         43146  
                                            aten::zero_         0.98%     126.801ms         4.57%     594.014ms      13.808us       0.000us         0.00%        3.344s      77.730us           0 b           0 b           0 b           0 b         43019  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us        3.238s        74.85%        3.238s     493.333us           0 b           0 b           0 b           0 b          6564  
                       flashvqg/attn/phase1/state_build         0.00%       0.000us         0.00%       0.000us       0.000us        2.919s        67.48%        2.919s        2.919s           0 b           0 b           0 b           0 b             1  
                              gd_residual/grouped_chunk         0.00%       0.000us         0.00%       0.000us       0.000us        2.802s        64.76%        2.802s     700.454ms           0 b           0 b           0 b           0 b             4  
                       flashvqg/attn/phase1/project_qkv         0.00%       0.000us         0.00%       0.000us       0.000us        1.498s        34.62%        1.498s        1.498s           0 b           0 b           0 b           0 b             1  
                              flashvqg/attn/output_proj         0.00%       0.000us         0.00%       0.000us       0.000us     970.787ms        22.44%     970.787ms     970.787ms           0 b           0 b           0 b           0 b             1  
                              flashvqg/attn/output_proj         0.00%     197.845us         7.47%     970.897ms     970.897ms       0.000us         0.00%     935.964ms     935.964ms           0 b           0 b       2.51 Mb           0 b             1  
                                 LayerNormGatedFunction         1.49%     193.231ms         7.46%     970.403ms     970.403ms      12.835ms         0.30%     935.943ms     935.943ms           0 b      -7.13 Kb     520.00 Kb      -2.25 Gb             1  
autograd::engine::evaluate_function: LayerNormGatedF...         0.00%      22.880us         7.48%     972.626ms     972.626ms       0.000us         0.00%     912.705ms     912.705ms           0 b           0 b    -519.50 Kb      -1.51 Mb             1  
