target,train_step,records,top1_match_rate,topk_exact_match_rate,topk_overlap_ratio_mean
default-r2,0,64,1.0,1.0,1.0
default-r2,1,64,0.90625,0.875,0.96875
default-r2,4,64,0.890625,0.640625,0.8359375
default-r2,16,64,0.65625,0.3125,0.6875
default-r2,64,64,0.515625,0.125,0.53125
default-r2,128,64,0.53125,0.171875,0.4375
default-r4,0,64,1.0,1.0,1.0
default-r4,1,64,0.921875,0.53125,0.92578125
default-r4,4,64,0.890625,0.203125,0.86328125
default-r4,16,64,0.65625,0.03125,0.7578125
default-r4,64,64,0.5,0.015625,0.62109375
default-r4,128,64,0.578125,0.0,0.48046875
dropout005-r4,0,64,1.0,1.0,1.0
dropout005-r4,1,64,0.953125,0.609375,0.94921875
dropout005-r4,4,64,0.90625,0.25,0.87890625
dropout005-r4,16,64,0.765625,0.09375,0.78125
dropout005-r4,64,64,0.6875,0.03125,0.7265625
dropout005-r4,128,64,0.53125,0.015625,0.51171875
