abs_l2_norm_gap,abs_mean_gap,candidate_l2_norm,candidate_mean,candidate_sample,candidate_sha256,dtype_match,layer_idx,micro_step,optimizer_step,ref_l2_norm,ref_mean,ref_sample,ref_sha256,sha256_match,shape_match,trace_name
7.62939453125e-06,9.313225746154785e-10,117.77005767822266,0.003005226142704487,"[0.011413665488362312,-0.033029705286026,0.4697774350643158,0.0027624506037682295,0.023612944409251213,-0.03698164224624634,-0.00426896009594202,0.027113432064652443]",dede7e1bef7c17065185005e030bc398bd7a21df543d74ed50c632085ebf2219,True,1,4,1,117.77005004882812,0.0030052252113819122,"[0.011413675732910633,-0.03302973508834839,0.4697774350643158,0.0027624513022601604,0.023612918332219124,-0.03698161989450455,-0.004269064404070377,0.0271134153008461]",77fddbc50e2e264687658ffea10b6578301abbc9b9672240edf48b38f88fa5a2,False,True,output_proj/o_heads
0.0,5.093170329928398e-11,26.6569766998291,-8.608915959484875e-05,"[0.012985682114958763,0.01702633686363697,0.006246758624911308,-0.03937835246324539,-0.025087490677833557,-0.039975665509700775,-0.03861996904015541,0.006424892693758011]",32d73c5c4d9cb4ae6a4e60656749a862d79a3568b029532ae9b1db40f9ab0bc1,True,1,4,1,26.6569766998291,-8.608910866314545e-05,"[0.012985607609152794,0.017026372253894806,0.006246807985007763,-0.039378490298986435,-0.025087473914027214,-0.0399755984544754,-0.03861985728144646,0.006424858700484037]",42600044a95e14162cde2771f9ca93b4978505960a130e8d5eae468455f911aa,False,True,output_proj/res
0.0,1.1641532182693481e-10,1851.4132080078125,0.001385088893584907,"[0.25002166628837585,-0.12531232833862305,-0.2158878594636917,0.4429374635219574,-0.4351274073123932,-0.20865434408187866,-0.011157115921378136,0.029938673600554466]",c3381ee20b9d542f2d19e2deb5e6980c435ada6109fae12a1391f2af849c5a24,True,,4,1,1851.4132080078125,0.0013850887771695852,"[0.2500215470790863,-0.12531235814094543,-0.21588781476020813,0.4429374933242798,-0.4351273775100708,-0.20865429937839508,-0.011157109402120113,0.029938627034425735]",daa8692165ac4395b4a3da2490332257dca0c58eb0f78b3c4407aaee00e91d8f,False,True,forward/logits
,,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,,4,1,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,True,forward/preds
0.0,0.0,10.823689460754395,10.823689460754395,[10.823689460754395],10.8236894608,True,,4,1,10.823689460754395,10.823689460754395,[10.823689460754395],10.8236894608,True,True,forward/loss
1.52587890625e-05,1.3969838619232178e-09,255.99627685546875,0.002390621928498149,"[-1.289881944656372,-0.09234648197889328,0.04432572424411774,0.4779543876647949,-0.015061812475323677,0.22327224910259247,-0.3820943832397461,0.05178287252783775]",93986d6fe92b5332417d9c832bc58e24766e085f0dcecec38d62fb9101208ec4,True,1,16,4,255.9962921142578,0.002390623325482011,"[-1.2898818254470825,-0.09234656393527985,0.04432598128914833,0.4779543876647949,-0.015061227604746819,0.2232722043991089,-0.38209450244903564,0.051783040165901184]",41f5e0b7096a4068bace58cdea08f2c9f404e0d26463855fa4f7e448f27db957,False,True,phase1/q_all
1.52587890625e-05,2.9103830456733704e-10,255.99411010742188,0.0006962844636291265,"[-0.014601805247366428,-0.4189019799232483,0.1076696366071701,0.3876236379146576,0.6290414333343506,-0.011784073896706104,-0.09899192303419113,0.3487183451652527]",9eca0ab4b635b10a7333b70876c5415b5c4389dc12c7d8ceb10b7b2e25b2e072,True,1,16,4,255.99412536621094,0.0006962847546674311,"[-0.014601870439946651,-0.4189021587371826,0.10766954720020294,0.38762345910072327,0.6290415525436401,-0.011783979833126068,-0.09899191558361053,0.3487183749675751]",3a81d115bb96f5d076bb753ae9cc279e04a642f346360ce49d511e2af98d5d01,False,True,phase1/k_all
0.0,0.0,59.42367935180664,0.00663002859801054,"[0.03632684797048569,0.03358204662799835,-0.0014026656281203032,0.04861906170845032,-0.026077555492520332,0.0540664978325367,0.07096849381923676,-0.04246221482753754]",a62e20366a4f514eba571f57cb68613f46e9027a8262fae73e581b96383159e7,True,1,16,4,59.42367935180664,0.00663002859801054,"[0.0363268218934536,0.03358203545212746,-0.0014026573626324534,0.04861905798316002,-0.026077544316649437,0.054066501557826996,0.07096852362155914,-0.04246220365166664]",03b048e8b4fc4f2292ddc15d77930e50ad09bc9eeca9d921dc784692df90e196,False,True,phase1/v_all
0.0,1.3023964129388332e-09,164.4031219482422,8.419094956479967e-05,"[-0.05593833327293396,-0.06036121025681496,-0.06587576866149902,-0.006838558241724968,-0.3385128080844879,-0.13868097960948944,0.4081350862979889,0.140900656580925]",c20bba9d48b3cc16e849ce368084c2cd872a2b1919fe9879209aae033910032c,True,1,16,4,164.4031219482422,8.418964716838673e-05,"[-0.05593835934996605,-0.060361240059137344,-0.06587567925453186,-0.006838539149612188,-0.33851268887519836,-0.13868092000484467,0.408134400844574,0.14090070128440857]",196462e1cc8c49f7ec421a7cc365242c53d9ffc6514f85ca61dd9cde08df07f8,False,True,phase1/g_raw_all
0.0,1.1641532182693481e-10,44.95456314086914,0.0017286515794694424,"[0.026777639985084534,-0.059603046625852585,0.038928307592868805,0.09453576803207397,0.1125301644206047,-0.051057055592536926,-0.0607820488512516,-0.07245434820652008]",a4d43d6bd0cf087d35d0ea31a6e0b15471dd87abf165908f0c180ee37fef5145,True,1,16,4,44.95456314086914,0.0017286516958847642,"[0.02677762880921364,-0.05960305407643318,0.0389283187687397,0.09453576058149338,0.1125301718711853,-0.05105705186724663,-0.060782045125961304,-0.07245434075593948]",dad31c2188d8dae5a3f9da08af4186aa0c0d17ac8620d4559fa2e007db6a5e76,False,True,phase1/K_q_all
0.0,0.0,3381.627197265625,32.5985107421875,"[12,26,20,20,59,36,25,46]",7ab1933a38d293a1853c7b9e3847ae30dc088041f150c7d1e87f0f23e3eec8fa,True,1,16,4,3381.627197265625,32.5985107421875,"[12,26,20,20,59,36,25,46]",7ab1933a38d293a1853c7b9e3847ae30dc088041f150c7d1e87f0f23e3eec8fa,True,True,phase1/Delta_all
0.0,0.0,13.353947639465332,0.015625,"[0.02079175040125847,0.01754656434059143,0.017535710707306862,0.01957416720688343,0.009496981278061867,0.016019349917769432,0.020633116364479065,0.011760459281504154]",49a85a5d0b8d7b86ce352ca9ccbcb0085092e9a174075df2317e8460e45f4318,True,1,16,4,13.353947639465332,0.015625,"[0.02079174853861332,0.01754656806588173,0.017535710707306862,0.01957416534423828,0.009496982209384441,0.016019349917769432,0.020633112639188766,0.01176045835018158]",4ce053d88909278dfd651607c9de224565adbecb667e6fb3281e50198ba06721,False,True,phase1/W_all
0.0,0.0,4.028176307678223,-0.04392370581626892,"[-0.0567653626203537,-0.05241743475198746,-0.05519569665193558,-0.041745662689208984,-0.05350019782781601,-0.04801635444164276,-0.04580874368548393,-0.05018874257802963]",aae491cb29b2c76e464f83800f4af5cfb6e180ba8cb47ea5e419cf935b0d10b8,True,1,16,4,4.028176307678223,-0.04392370581626892,"[-0.0567653588950634,-0.05241743475198746,-0.05519568547606468,-0.041745662689208984,-0.05350019782781601,-0.04801635071635246,-0.045808739960193634,-0.050188738852739334]",ddb9d41d4a36fafb49b6e8e01614553a85ee39cbeb6d4f1086b0bf67530994a3,False,True,state_build/logf_all
0.0,0.0,45.278873443603516,0.5002308487892151,"[0.5109513998031616,0.49410784244537354,0.49960073828697205,0.5021160244941711,0.4951015114784241,0.49330952763557434,0.49897879362106323,0.495576947927475]",01beec4698aef48f9a8c1e0536391cf938f500930d2f2aa4a06912a2b2c1637a,True,1,16,4,45.278873443603516,0.5002308487892151,"[0.5109513998031616,0.49410778284072876,0.49960073828697205,0.5021160244941711,0.4951015114784241,0.49330952763557434,0.49897879362106323,0.495576947927475]",b9d2843aa7744a91ba4a9a0215a880049f242dc117a84a3586d9c4f37baa6867,False,True,state_build/beta_all
4.76837158203125e-07,1.7462298274040222e-10,5.568747520446777,0.0008909257594496012,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",eb11f193b2b1d24789f8580dc2b3b1af0ff2710d170ea2aba34a9847cd149307,True,1,16,4,5.5687479972839355,0.0008909255848266184,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",9e282c531a89d275f7bc909fde1076875583f05af909b5ed9b5ab19f0ef0bce9,False,True,state_build/G_state
0.0,1.4901161193847656e-08,25.300880432128906,0.1373363435268402,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",1adcbb2c76ae3c1a76d30d9482a8b0471e4d12fd6e051e34578162b927dd214f,True,1,16,4,25.300880432128906,0.1373363584280014,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",a31e0af1d5a691866544ed6e16a95cfb917a9b1b46ff0bc64b6e709177a3d55f,False,True,state_build/L_state
4.76837158203125e-07,9.094947017729282e-13,6.791440010070801,3.423439238758874e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",8e4edaac8f23c4ac0af907d2de9891671984968408392bf904e549413c5f153b,True,1,16,4,6.791439533233643,3.423440148253576e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",905b5318ea54bcc95e8793cf1c6d178bdcc79c1b2cca18358d8c29207af724c7,False,True,state_build/M_state
nan,1.5111572745182865e+23,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,1,16,4,inf,-1.0000003172789211e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,True,phase2/S_far
0.0,4.656612873077393e-10,26.51862335205078,0.006569400429725647,"[0.03632684797048569,0.03358204662799835,-0.0014026656281203032,0.04861906170845032,-0.026077555492520332,0.0540664978325367,0.07096849381923676,-0.04246221482753754]",e4af53255dffb6ae0d020a3f13842f7caa62966f4d0b6c0706e43b70e9848b89,True,1,16,4,26.51862335205078,0.00656939996406436,"[0.0363268218934536,0.03358203545212746,-0.0014026573626324534,0.04861905798316002,-0.026077544316649437,0.054066501557826996,0.07096852362155914,-0.04246220365166664]",7adf9aa92a5eaa219d76375bee73cfec95a69222c43af1b7a8432b55e22f9099,False,True,phase2/O_base
0.0,0.0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,1,16,4,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,True,phase2_read/top_idx
nan,0.0,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,1,16,4,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,True,phase2_read/top_scores
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/top_probs
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/omega_sel
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f8dbbb428d043d7769f8fef4e7717b8a7a9697ac9b6425b62cef8cbd4120f9b0,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f8dbbb428d043d7769f8fef4e7717b8a7a9697ac9b6425b62cef8cbd4120f9b0,True,True,phase2_read/read_selected_mass
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2_read/u_res
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2/O_res_added
0.0,4.656612873077393e-10,26.51862335205078,0.006569400429725647,"[0.03632684797048569,0.03358204662799835,-0.0014026656281203032,0.04861906170845032,-0.026077555492520332,0.0540664978325367,0.07096849381923676,-0.04246221482753754]",e4af53255dffb6ae0d020a3f13842f7caa62966f4d0b6c0706e43b70e9848b89,True,1,16,4,26.51862335205078,0.00656939996406436,"[0.0363268218934536,0.03358203545212746,-0.0014026573626324534,0.04861905798316002,-0.026077544316649437,0.054066501557826996,0.07096852362155914,-0.04246220365166664]",7adf9aa92a5eaa219d76375bee73cfec95a69222c43af1b7a8432b55e22f9099,False,True,phase2/Out_f32
0.0,4.656612873077393e-10,26.51862335205078,0.006569400429725647,"[0.03632684797048569,0.03358204662799835,-0.0014026656281203032,0.04861906170845032,-0.026077555492520332,0.0540664978325367,0.07096849381923676,-0.04246221482753754]",b723d43bcd0c07d46436f86c795b966fbbf661fe80c10a10f97ce1340ffb2afb,True,1,16,4,26.51862335205078,0.00656939996406436,"[0.0363268218934536,0.03358203545212746,-0.0014026573626324534,0.04861905798316002,-0.026077544316649437,0.054066501557826996,0.07096852362155914,-0.04246220365166664]",c6f336a539547ade0c440bfb2dddc70160581d133ca43e90d0a86f5e0b5a1fd2,False,True,output_proj/O_heads
0.0,6.984919309616089e-10,83.54615020751953,0.0030684631783515215,"[-0.019672816619277,-0.019611572846770287,0.0008897273801267147,-0.003295064903795719,0.07345867902040482,-0.06936834752559662,0.3461957275867462,-0.06372801959514618]",e7334a20708a18b681de7bc66fdd30eb5d7a7e51bea883663c807cd8e9398aab,True,1,16,4,83.54615020751953,0.0030684624798595905,"[-0.01967281475663185,-0.019611576572060585,0.0008897209190763533,-0.0032950558234006166,0.07345862686634064,-0.06936833262443542,0.3461952209472656,-0.06372802704572678]",2c735b626ad73bf40161d742d7875535975d197fd596b1956a880acf785bbf41,False,True,output_proj/o_heads
0.0,1.191438059322536e-10,19.03496742248535,7.190905307652429e-06,"[0.010057101957499981,0.028173502534627914,0.044182684272527695,-0.014339721761643887,-0.025757556781172752,-0.02347971312701702,0.05192592740058899,-0.02199692279100418]",1c80c19b1dbf76bfd7d2e209a04e06bf9c8efd86a73b9ec245859284848f32ee,True,1,16,4,19.03496742248535,7.191024451458361e-06,"[0.010057087056338787,0.02817351743578911,0.0441826768219471,-0.014339734800159931,-0.02575759030878544,-0.023479769006371498,0.0519258938729763,-0.02199692092835903]",b25682ead1918f603e8bc0ea167b4498a6d018f24645e82db67eeae988b3c545,False,True,output_proj/res
0.0,0.0,1316.5538330078125,0.008713370189070702,"[0.007336411625146866,0.5794976353645325,0.03968225419521332,-0.20736128091812134,0.084980309009552,0.31753960251808167,0.18217599391937256,0.029814263805747032]",627dd715e9058197bc31a8f63e7c4f0623cd4d3cc943a5e42c7635bf6517709b,True,,16,4,1316.5538330078125,0.008713370189070702,"[0.00733642652630806,0.5794976353645325,0.03968227282166481,-0.20736131072044373,0.08498033136129379,0.31753960251808167,0.18217603862285614,0.02981429733335972]",716ae01774791881c7b052a2bbfb4c105551ec97d32e9cc72a3739931084c8e5,False,True,forward/logits
,,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,,16,4,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,True,forward/preds
0.0,0.0,10.682329177856445,10.682329177856445,[10.682329177856445],10.6823291779,True,,16,4,10.682329177856445,10.682329177856445,[10.682329177856445],10.6823291779,True,True,forward/loss
3.0517578125e-05,1.5832483768463135e-08,362.0315856933594,0.009767729789018631,"[-0.6134127378463745,-0.11740441620349884,-0.48646363615989685,-0.015393586829304695,0.21080125868320465,0.541610062122345,-0.17393021285533905,-0.5518726706504822]",4bd90953dd67b85679b79daececdd61bc76f6b32f0ac6c52ffd82f3f226d049e,True,1,64,16,362.0316162109375,0.0097677456215024,"[-0.6134123802185059,-0.11740446090698242,-0.48646315932273865,-0.015393544919788837,0.21080200374126434,0.5416103601455688,-0.1739306002855301,-0.5518726110458374]",0c161698f6cce2b8147df42e003945d22fdc32773f10b58eb548a14bb87677d8,False,True,phase1/q_all
0.0,1.3969838619232178e-09,362.03240966796875,0.003871701657772064,"[0.04116547852754593,-0.12407273054122925,0.27447178959846497,0.6396362781524658,0.44589197635650635,0.06584000587463379,-0.07442919164896011,-0.02066994458436966]",d26fed7d6036933fab04e46c7c01c232e289afe41174388d5c48fa3038bc80e4,True,1,64,16,362.03240966796875,0.003871703054755926,"[0.04116544872522354,-0.12407282739877701,0.2744717597961426,0.6396361589431763,0.4458918869495392,0.06584004312753677,-0.07442924380302429,-0.02066997066140175]",baf94365ba1f48dacd7757dc6f62626aa8e01f24fe0ab2b6e2dc837465f468f1,False,True,phase1/k_all
0.0,2.3283064365386963e-09,89.2635726928711,0.0068297903053462505,"[0.056238461285829544,0.020759059116244316,-0.0026465747505426407,-0.0662657767534256,-0.044491883367300034,0.12038788199424744,-0.061351969838142395,-0.014359179884195328]",6794563bd79cd071c6f20a6775ca35a7c87dc7c06384ec94f18d7f6ac53036c0,True,1,64,16,89.2635726928711,0.006829792633652687,"[0.056238461285829544,0.02075905166566372,-0.0026465957053005695,-0.06626579165458679,-0.04449191316962242,0.12038789689540863,-0.061351947486400604,-0.014359168708324432]",3e6799198ce79fdb5a171a2dd191fe85ff143cdbc22fe16c65ae86fc18069d62,False,True,phase1/v_all
1.52587890625e-05,5.238689482212067e-09,240.28677368164062,0.001627671648748219,"[0.09837356954813004,-0.3721557557582855,0.10808209329843521,0.1737784892320633,0.17587590217590332,-0.0924026221036911,0.09482515603303909,-0.1831335872411728]",95ad81675da31b55cb6fb7512f8953aa5f14b0f0c169fe750cb27b8157572689,True,1,64,16,240.2867889404297,0.0016276664100587368,"[0.09837345033884048,-0.37215572595596313,0.10808200389146805,0.17377863824367523,0.1758759766817093,-0.09240251779556274,0.09482338279485703,-0.18313360214233398]",9a0146b7b02a9d847d63762b9e717db2bb388fee383a9a75f0ac07be16cfa5fc,False,True,phase1/g_raw_all
0.0,0.0,91.01904296875,0.0031898135785013437,"[0.015293609350919724,-0.010193117894232273,0.08713868260383606,0.12816421687602997,0.10843922942876816,0.010945801623165607,-0.03307139500975609,-0.03860097378492355]",cb771c8e523c9063d4680bdcb64a534319bfb804f10e3a57c398e0aae5e6f69c,True,1,64,16,91.01904296875,0.0031898135785013437,"[0.015293611213564873,-0.01019312534481287,0.08713866770267487,0.12816418707370758,0.10843921452760696,0.010945797897875309,-0.03307139500975609,-0.03860097751021385]",f8ec7059ad74d66175aec9befed7b765d6a00dff50cefc7601a214cc13fe7103,False,True,phase1/K_q_all
0.0,0.0,3509.19970703125,21.6573486328125,"[39,39,20,20,29,29,29,29]",0a653c8c1f480230331a11e79e58447a85c2ad249f91feeade8348355e9a7e35,True,1,64,16,3509.19970703125,21.6573486328125,"[39,39,20,20,29,29,29,29]",0a653c8c1f480230331a11e79e58447a85c2ad249f91feeade8348355e9a7e35,True,True,phase1/Delta_all
0.0,9.313225746154785e-10,21.395782470703125,0.015625,"[0.007829297333955765,0.011242290027439594,0.017679918557405472,0.010895137675106525,0.020195260643959045,0.00886459369212389,0.01076456904411316,0.006665458902716637]",b40eefb0e313c8ea0546c635858fbd3ea8a9ff6194f26b33af547408798f7fe2,True,1,64,16,21.395782470703125,0.015624999068677425,"[0.007829297333955765,0.011242290027439594,0.017679914832115173,0.010895137675106525,0.020195255056023598,0.00886459555476904,0.01076456904411316,0.006665458902716637]",72a0424a36adf0087fe70d827fd46a294877626409a311520fb2331e916ae178,False,True,phase1/W_all
4.76837158203125e-07,3.725290298461914e-09,5.667906284332275,-0.043721310794353485,"[-0.05122893676161766,-0.05173514783382416,-0.043022893369197845,-0.042101431638002396,-0.03662880137562752,-0.04508540779352188,-0.051387812942266464,-0.04698800668120384]",602d5fc8355c32e193c8741d03126e780f619d3f26cba80af39a9c79cb9fcd83,True,1,64,16,5.667905807495117,-0.04372130706906319,"[-0.05122892186045647,-0.05173515900969505,-0.04302288964390755,-0.04210143908858299,-0.03662879392504692,-0.04508538916707039,-0.051387809216976166,-0.046987999230623245]",aa90f28851ef566a15f2194f3cea395c725938e34cfbddeae3fd42b99d7300b0,False,True,state_build/logf_all
0.0,0.0,64.36993408203125,0.5027278661727905,"[0.48570680618286133,0.5001437067985535,0.48483043909072876,0.5060259699821472,0.49741750955581665,0.5065634846687317,0.493658185005188,0.5042809844017029]",8071e4bcc8eabeee10e1a420f9939e8d28c29cde2eeb07dab539d711669e8e6a,True,1,64,16,64.36993408203125,0.5027278661727905,"[0.4857068359851837,0.5001436471939087,0.48483043909072876,0.5060259699821472,0.49741750955581665,0.5065634250640869,0.493658185005188,0.5042809844017029]",2d6fcb0a66e1b17eff4c7a304b86224d8e7f937da95853af80ff6a3325dfc8a3,False,True,state_build/beta_all
0.0,9.313225746154785e-10,18.27190399169922,0.0016880757175385952,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",b34c00ba35e6b4d9daae8a3b1b2d8aefa28093304e0ba3eb6306e6eb9284c4be,True,1,64,16,18.27190399169922,0.0016880766488611698,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",e15297e8ff74f80bd795ec6698b594318112136804b38d1da85aa168fbd24e5a,False,True,state_build/G_state
3.814697265625e-06,1.4901161193847656e-08,62.21318435668945,0.24450406432151794,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",e190ee10da7f2294c61abf8a1f5c632b26f42c7d15bc69413967fbb69cc76295,True,1,64,16,62.21318817138672,0.24450407922267914,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",bae009489888f39914362961949740a9058e468ac893d29959b1266aabb6b2a5,False,True,state_build/L_state
0.0,4.320099833421409e-12,12.847935676574707,2.4902722088882e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",34ab53aa084031742b55d0a35a9404d81414517c90dcde2d8afe8d5e8767cc37,True,1,64,16,12.847935676574707,2.4902678887883667e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f48677198d4423b9898df8daa1fe07845c3a80680bb0757f2fb18a3ffa166fc9,False,True,state_build/M_state
nan,7.555786372591432e+22,inf,-4.999999319658694e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",8046433bc35c1f3c2fbda42a8c9c887cc5814b3cff6c852cbe233b82f4a093d4,True,1,64,16,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",8ef2d51b336d29c56d752ed758b2b8c47dd49474dafb23ab77580ade00777c21,False,True,phase2/S_far
3.814697265625e-06,3.259629011154175e-09,39.93519973754883,0.0067167324014008045,"[0.056238461285829544,0.020759059116244316,-0.0026465747505426407,-0.0662657767534256,-0.044491883367300034,0.12038788199424744,-0.061351969838142395,-0.014359179884195328]",ec2d848ab94b42f971c86461c7d9d8ae68b6f213adba12efd8cca1c743660c90,True,1,64,16,39.93519592285156,0.006716735661029816,"[0.056238461285829544,0.02075905166566372,-0.0026465957053005695,-0.06626579165458679,-0.04449191316962242,0.12038789689540863,-0.061351947486400604,-0.014359168708324432]",c04c6cd7c4ae3605e154d8fed98a19feda546937399376ad091bff8bd7c4adec,False,True,phase2/O_base
0.01416015625,0.000152587890625,4433.0166015625,15.142852783203125,"[1,0,1,0,1,0,1,0]",21dc207d69180d4f7dacd9799aa5818079af1cfbab005e5131326eb806e56853,True,1,64,16,4433.03076171875,15.14300537109375,"[1,0,1,0,1,0,1,0]",89e6eb92f20ab7c2ca28cab95a9e18b0eb278aaf4e0aa5eadea63b44ae791727,False,True,phase2_read/top_idx
nan,0.0,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",6b2963af12718800fa1d49f755aafdfb6341d4f692fab927157001891498c22b,True,1,64,16,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",999dbf884fcc9ad505062f26c52226a44f32e1ce5b5ea1e47450ff3c59383d4e,False,True,phase2_read/top_scores
1.9073486328125e-06,3.725290298461914e-09,15.060582160949707,0.05313468351960182,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",3f3c36aeaea17dc98565034ca807ff1aafc874a22b44e8d6cbe1d5c19eed34c0,True,1,64,16,15.060580253601074,0.05313467979431152,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",488a86e7a3e3eb41884418a36d7acc16e0bbc05976045c3bb32f4d3d5774d889,False,True,phase2_read/top_probs
2.384185791015625e-07,0.0,2.631864309310913,0.008132977411150932,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",8c0ba3fcd7525d60f75a4d28616e5802d3784d80ae5a76f30adb895aa70f440c,True,1,64,16,2.631864547729492,0.008132977411150932,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",c4775f623de856dada3a5d7fe2a44969bf607a6449c1cf9de5d98ecedb73ee9c,False,True,phase2_read/omega_sel
0.0,1.862645149230957e-09,3.5329020023345947,0.016265952959656715,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",e34735cbc53e089ec824805552e8429f3f7a44a09213eaf1c6f6fdf205eac6a6,True,1,64,16,3.5329020023345947,0.016265954822301865,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",84e64bb81d7f85962431e42503999ec7fa04fc8de3b7c0f9e247e429a0b9586d,False,True,phase2_read/read_selected_mass
