queue,machine,target,variant,gpu,pid,status,log,config_json,result_json,started_at,finished_at,status_path
manual-fixed-r4-default-2080ti-gpu1,2080ti,fixed-r4,fixed-r4,1,90447,started,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260701-01-flash-vqg-default-dropout-r2-r4-overnight/outputs/fixed-r4-default-2080ti-gpu1-20260630T175136Z/logs/fixed-r4.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260701-01-flash-vqg-default-dropout-r2-r4-overnight/outputs/fixed-r4-default-2080ti-gpu1-20260630T175136Z/configs/fixed-r4.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260701-01-flash-vqg-default-dropout-r2-r4-overnight/outputs/fixed-r4-default-2080ti-gpu1-20260630T175136Z/results/fixed-r4.json,2026-07-01T03:45:09+08:00,,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260701-01-flash-vqg-default-dropout-r2-r4-overnight/outputs/fixed-r4-default-2080ti-gpu1-20260630T175136Z/queue-status.tsv
probe-3090-gpu0,3090,fixed-r4,fixed-r4,0,3628615,started,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260701-01-flash-vqg-default-dropout-r2-r4-overnight/outputs/probe-3090-gpu0-20260630T175136Z/logs/fixed-r4.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260701-01-flash-vqg-default-dropout-r2-r4-overnight/outputs/probe-3090-gpu0-20260630T175136Z/configs/fixed-r4.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260701-01-flash-vqg-default-dropout-r2-r4-overnight/outputs/probe-3090-gpu0-20260630T175136Z/results/fixed-r4.json,2026-06-30T19:25:16+00:00,,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260701-01-flash-vqg-default-dropout-r2-r4-overnight/outputs/probe-3090-gpu0-20260630T175136Z/queue-status.tsv
