accuracy,checkpoint_role,dataset_hash,logical_source_id,loss,peak_allocated_mib,raw_result_path,remat_mode,seed,shape,status,variant,wall_clock_sec
0.9624765625,last,f30f1e09e1300deb2e0f430d7c50c47a77f58f43657aa4d6f425f938a91a9acb,3090-a1-fixed-post-phase1-s123-bf16-last,0.3923398703634739,10257.18115234375,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s123-bf16-last-bf16-1024x256-n500-b128-087ae6642f36557b-z22ed61c8-fd7dbb128/result.json,post_phase1,123,1024x256,deduplicated,a1-fixed-post-phase1,8.7130509307608
0.78333984375,last,e446efc9f4dc774377c56c403a468c747870beb18ff0320f15df794dcb69f015,3090-a1-fixed-post-phase1-s123-bf16-last,1.3952155315876007,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s123-bf16-last-bf16-2048x512-n500-b64-087ae6642f36557b-z22ed61c8-fd7dbb128/result.json,post_phase1,123,2048x512,deduplicated,a1-fixed-post-phase1,9.649365427903831
0.415216796875,last,0981292ce8ebea1402a4c3a7a6655dfc1de42688c329bd5ea921541a0f1d16ed,3090-a1-fixed-post-phase1-s123-bf16-last,3.2669908900260927,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s123-bf16-last-bf16-4096x1024-n500-b32-087ae6642f36557b-z22ed61c8-fd7dbb128/result.json,post_phase1,123,4096x1024,deduplicated,a1-fixed-post-phase1,14.083928992040455
0.64891015625,last,37a8533a985fabd3db03daf9dfd3a8e0936513ab724039c63b9a22bf352d002d,3090-a1-fixed-post-phase1-s123-bf16-last,2.103065768957138,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s123-bf16-last-bf16-8190x512-n500-b16-087ae6642f36557b-z22ed61c8-fd7dbb128/result.json,post_phase1,123,8190x512,deduplicated,a1-fixed-post-phase1,25.590964294970036
0.13891743698716164,last,8c16a91ea127bb7bf2130238ecd56b49fb1fd73bb3e0c2f4c586ddba8e9b97a9,3090-a1-fixed-post-phase1-s123-bf16-last,5.417730534553528,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s123-bf16-last-bf16-8190x2047-n500-b16-087ae6642f36557b-z22ed61c8-fd7dbb128/result.json,post_phase1,123,8190x2047,deduplicated,a1-fixed-post-phase1,25.21791737806052
0.9624765625,best,f30f1e09e1300deb2e0f430d7c50c47a77f58f43657aa4d6f425f938a91a9acb,3090-a1-fixed-post-phase1-s123-bf16-best,0.3923398703634739,10257.18115234375,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s123-bf16-last-bf16-1024x256-n500-b128-087ae6642f36557b-z22ed61c8-fd7dbb128/result.json,post_phase1,123,1024x256,deduplicated,a1-fixed-post-phase1,8.7130509307608
0.78333984375,best,e446efc9f4dc774377c56c403a468c747870beb18ff0320f15df794dcb69f015,3090-a1-fixed-post-phase1-s123-bf16-best,1.3952155315876007,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s123-bf16-last-bf16-2048x512-n500-b64-087ae6642f36557b-z22ed61c8-fd7dbb128/result.json,post_phase1,123,2048x512,deduplicated,a1-fixed-post-phase1,9.649365427903831
0.415216796875,best,0981292ce8ebea1402a4c3a7a6655dfc1de42688c329bd5ea921541a0f1d16ed,3090-a1-fixed-post-phase1-s123-bf16-best,3.2669908900260927,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s123-bf16-last-bf16-4096x1024-n500-b32-087ae6642f36557b-z22ed61c8-fd7dbb128/result.json,post_phase1,123,4096x1024,deduplicated,a1-fixed-post-phase1,14.083928992040455
0.64891015625,best,37a8533a985fabd3db03daf9dfd3a8e0936513ab724039c63b9a22bf352d002d,3090-a1-fixed-post-phase1-s123-bf16-best,2.103065768957138,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s123-bf16-last-bf16-8190x512-n500-b16-087ae6642f36557b-z22ed61c8-fd7dbb128/result.json,post_phase1,123,8190x512,deduplicated,a1-fixed-post-phase1,25.590964294970036
0.13891743698716164,best,8c16a91ea127bb7bf2130238ecd56b49fb1fd73bb3e0c2f4c586ddba8e9b97a9,3090-a1-fixed-post-phase1-s123-bf16-best,5.417730534553528,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s123-bf16-last-bf16-8190x2047-n500-b16-087ae6642f36557b-z22ed61c8-fd7dbb128/result.json,post_phase1,123,8190x2047,deduplicated,a1-fixed-post-phase1,25.21791737806052
0.957734375,last,f30f1e09e1300deb2e0f430d7c50c47a77f58f43657aa4d6f425f938a91a9acb,3090-a0-fixed-off-s124-bf16-last,0.3897044017910957,10257.18115234375,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s124-bf16-last-bf16-1024x256-n500-b128-61717b066693c31f-z22ed61c8-fd7dbb128/result.json,off,124,1024x256,completed,a0-fixed-off,8.305534764192998
0.7712734375,last,e446efc9f4dc774377c56c403a468c747870beb18ff0320f15df794dcb69f015,3090-a0-fixed-off-s124-bf16-last,1.3941567907333374,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s124-bf16-last-bf16-2048x512-n500-b64-61717b066693c31f-z22ed61c8-fd7dbb128/result.json,off,124,2048x512,completed,a0-fixed-off,9.408025111071765
0.39864453125,last,0981292ce8ebea1402a4c3a7a6655dfc1de42688c329bd5ea921541a0f1d16ed,3090-a0-fixed-off-s124-bf16-last,3.3177116379737854,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s124-bf16-last-bf16-4096x1024-n500-b32-61717b066693c31f-z22ed61c8-fd7dbb128/result.json,off,124,4096x1024,completed,a0-fixed-off,13.738122711889446
0.63841796875,last,37a8533a985fabd3db03daf9dfd3a8e0936513ab724039c63b9a22bf352d002d,3090-a0-fixed-off-s124-bf16-last,2.0999012253284453,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s124-bf16-last-bf16-8190x512-n500-b16-61717b066693c31f-z22ed61c8-fd7dbb128/result.json,off,124,8190x512,completed,a0-fixed-off,25.17763297818601
0.12936883139610292,last,8c16a91ea127bb7bf2130238ecd56b49fb1fd73bb3e0c2f4c586ddba8e9b97a9,3090-a0-fixed-off-s124-bf16-last,5.543574464797974,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s124-bf16-last-bf16-8190x2047-n500-b16-61717b066693c31f-z22ed61c8-fd7dbb128/result.json,off,124,8190x2047,completed,a0-fixed-off,25.65325537417084
0.957734375,best,f30f1e09e1300deb2e0f430d7c50c47a77f58f43657aa4d6f425f938a91a9acb,3090-a0-fixed-off-s124-bf16-best,0.3897044017910957,10257.18115234375,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s124-bf16-last-bf16-1024x256-n500-b128-61717b066693c31f-z22ed61c8-fd7dbb128/result.json,off,124,1024x256,deduplicated,a0-fixed-off,8.305534764192998
0.7712734375,best,e446efc9f4dc774377c56c403a468c747870beb18ff0320f15df794dcb69f015,3090-a0-fixed-off-s124-bf16-best,1.3941567907333374,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s124-bf16-last-bf16-2048x512-n500-b64-61717b066693c31f-z22ed61c8-fd7dbb128/result.json,off,124,2048x512,deduplicated,a0-fixed-off,9.408025111071765
0.39864453125,best,0981292ce8ebea1402a4c3a7a6655dfc1de42688c329bd5ea921541a0f1d16ed,3090-a0-fixed-off-s124-bf16-best,3.3177116379737854,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s124-bf16-last-bf16-4096x1024-n500-b32-61717b066693c31f-z22ed61c8-fd7dbb128/result.json,off,124,4096x1024,deduplicated,a0-fixed-off,13.738122711889446
0.63841796875,best,37a8533a985fabd3db03daf9dfd3a8e0936513ab724039c63b9a22bf352d002d,3090-a0-fixed-off-s124-bf16-best,2.0999012253284453,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s124-bf16-last-bf16-8190x512-n500-b16-61717b066693c31f-z22ed61c8-fd7dbb128/result.json,off,124,8190x512,deduplicated,a0-fixed-off,25.17763297818601
0.12936883139610292,best,8c16a91ea127bb7bf2130238ecd56b49fb1fd73bb3e0c2f4c586ddba8e9b97a9,3090-a0-fixed-off-s124-bf16-best,5.543574464797974,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a0-fixed-off-s124-bf16-last-bf16-8190x2047-n500-b16-61717b066693c31f-z22ed61c8-fd7dbb128/result.json,off,124,8190x2047,deduplicated,a0-fixed-off,25.65325537417084
0.9765546875,last,f30f1e09e1300deb2e0f430d7c50c47a77f58f43657aa4d6f425f938a91a9acb,3090-a1-fixed-post-phase1-s124-bf16-last,0.3042224331498146,10257.18115234375,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a1-fixed-post-phase1-s124-bf16-last-bf16-1024x256-n500-b128-681fb6589abbb7c4-z22ed61c8-fd7dbb128/result.json,post_phase1,124,1024x256,completed,a1-fixed-post-phase1,8.657759851776063
0.831109375,last,e446efc9f4dc774377c56c403a468c747870beb18ff0320f15df794dcb69f015,3090-a1-fixed-post-phase1-s124-bf16-last,1.1949963825941086,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a1-fixed-post-phase1-s124-bf16-last-bf16-2048x512-n500-b64-681fb6589abbb7c4-z22ed61c8-fd7dbb128/result.json,post_phase1,124,2048x512,completed,a1-fixed-post-phase1,9.39914779830724
0.459857421875,last,0981292ce8ebea1402a4c3a7a6655dfc1de42688c329bd5ea921541a0f1d16ed,3090-a1-fixed-post-phase1-s124-bf16-last,3.0172585639953615,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a1-fixed-post-phase1-s124-bf16-last-bf16-4096x1024-n500-b32-681fb6589abbb7c4-z22ed61c8-fd7dbb128/result.json,post_phase1,124,4096x1024,completed,a1-fixed-post-phase1,13.615173714235425
0.70228515625,last,37a8533a985fabd3db03daf9dfd3a8e0936513ab724039c63b9a22bf352d002d,3090-a1-fixed-post-phase1-s124-bf16-last,1.8400227332115173,10257.1806640625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260729-02-mqar-deterministic-selected-read-regression/outputs/3090/20260729-deterministic-selected-01/evaluation/formal/formal-3090-a1-fixed-post-phase1-s124-bf16-last-bf16-8190x512-n500-b16-681fb6589abbb7c4-z22ed61c8-fd7dbb128/result.json,post_phase1,124,8190x512,completed,a1-fixed-post-phase1,25.371683990582824
