source_id,machine,model,config_family,seed,checkpoint_role,checkpoint_path,checkpoint_file_sha256,checkpoint_model_state_sha256,checkpoint_epoch,slice,accuracy,loss,dataset_hash,eval_batch_size,wall_clock_sec,peak_memory_mb,started_at_utc,ended_at_utc,status,gpu,gpu_name,dtype_policy,outer_model_dtype,GDN_KERNEL_DTYPE,TRITON_F32_DEFAULT,tf32_enabled,physical_event_id
gdn-s125-last,2080ti,gdn,gdnxk-h2-ek4-ev4-usegate0,125,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-2080ti/20260725-01-current-baselines-longer-mqar-2080ti-formal/gdn-s125-fixedinit-s124-d123-b64ga4-formal/last.pt,c5548f8d6b65a1eaf619f546e41054db714b23c0c6e75476c75602a3d568e873,3a63310d1b4252131564e42a922c2502ec6b9e4e558666600f42911f02bc9d84,4,8190x2047,0.0031568148510014655,9.059281170368195,8c16a91ea127bb7bf2130238ecd56b49fb1fd73bb3e0c2f4c586ddba8e9b97a9,16,49.36100673675537,8208.22412109375,2026-07-24T22:20:24.933356+00:00,2026-07-24T22:21:15.188969+00:00,completed,1,NVIDIA GeForce RTX 2080 Ti,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-3a63310d1b425213-8190x2047-n500-b16
gdn-s125-best,2080ti,gdn,gdnxk-h2-ek4-ev4-usegate0,125,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-2080ti/20260725-01-current-baselines-longer-mqar-2080ti-formal/gdn-s125-fixedinit-s124-d123-b64ga4-formal/best.pt,4f308f52724278526bb115d28f3c99f40bb1150ce144aeac3cf545c1a312f626,3a63310d1b4252131564e42a922c2502ec6b9e4e558666600f42911f02bc9d84,4,1024x256,0.9710859375,1.166129358112812,f30f1e09e1300deb2e0f430d7c50c47a77f58f43657aa4d6f425f938a91a9acb,32,25.9225857257843,2061.97412109375,2026-07-24T22:17:50.418260+00:00,2026-07-24T22:18:17.211597+00:00,completed,1,NVIDIA GeForce RTX 2080 Ti,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-3a63310d1b425213-1024x256-n500-b32
gdn-s125-best,2080ti,gdn,gdnxk-h2-ek4-ev4-usegate0,125,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-2080ti/20260725-01-current-baselines-longer-mqar-2080ti-formal/gdn-s125-fixedinit-s124-d123-b64ga4-formal/best.pt,4f308f52724278526bb115d28f3c99f40bb1150ce144aeac3cf545c1a312f626,3a63310d1b4252131564e42a922c2502ec6b9e4e558666600f42911f02bc9d84,4,2048x512,0.47774609375,4.102257311344147,e446efc9f4dc774377c56c403a468c747870beb18ff0320f15df794dcb69f015,32,31.016780853271484,4110.72412109375,2026-07-24T22:18:17.582660+00:00,2026-07-24T22:18:49.445497+00:00,completed,1,NVIDIA GeForce RTX 2080 Ti,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-3a63310d1b425213-2048x512-n500-b32
gdn-s125-best,2080ti,gdn,gdnxk-h2-ek4-ev4-usegate0,125,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-2080ti/20260725-01-current-baselines-longer-mqar-2080ti-formal/gdn-s125-fixedinit-s124-d123-b64ga4-formal/best.pt,4f308f52724278526bb115d28f3c99f40bb1150ce144aeac3cf545c1a312f626,3a63310d1b4252131564e42a922c2502ec6b9e4e558666600f42911f02bc9d84,4,4096x1024,0.069318359375,7.295453488826752,0981292ce8ebea1402a4c3a7a6655dfc1de42688c329bd5ea921541a0f1d16ed,32,43.973358154296875,8208.22412109375,2026-07-24T22:18:49.452613+00:00,2026-07-24T22:19:34.284344+00:00,completed,1,NVIDIA GeForce RTX 2080 Ti,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-3a63310d1b425213-4096x1024-n500-b32
gdn-s125-best,2080ti,gdn,gdnxk-h2-ek4-ev4-usegate0,125,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-2080ti/20260725-01-current-baselines-longer-mqar-2080ti-formal/gdn-s125-fixedinit-s124-d123-b64ga4-formal/best.pt,4f308f52724278526bb115d28f3c99f40bb1150ce144aeac3cf545c1a312f626,3a63310d1b4252131564e42a922c2502ec6b9e4e558666600f42911f02bc9d84,4,8190x512,0.293640625,5.4364509880542755,37a8533a985fabd3db03daf9dfd3a8e0936513ab724039c63b9a22bf352d002d,16,49.75095725059509,8208.22412109375,2026-07-24T22:19:34.291851+00:00,2026-07-24T22:20:24.926107+00:00,completed,1,NVIDIA GeForce RTX 2080 Ti,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-3a63310d1b425213-8190x512-n500-b16
gdn-s125-best,2080ti,gdn,gdnxk-h2-ek4-ev4-usegate0,125,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-2080ti/20260725-01-current-baselines-longer-mqar-2080ti-formal/gdn-s125-fixedinit-s124-d123-b64ga4-formal/best.pt,4f308f52724278526bb115d28f3c99f40bb1150ce144aeac3cf545c1a312f626,3a63310d1b4252131564e42a922c2502ec6b9e4e558666600f42911f02bc9d84,4,8190x2047,0.0031568148510014655,9.059281170368195,8c16a91ea127bb7bf2130238ecd56b49fb1fd73bb3e0c2f4c586ddba8e9b97a9,16,49.36100673675537,8208.22412109375,2026-07-24T22:20:24.933356+00:00,2026-07-24T22:21:15.188969+00:00,completed,1,NVIDIA GeForce RTX 2080 Ti,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-3a63310d1b425213-8190x2047-n500-b16
flash-s123-last,3090,flash,cb64-r16-joint,123,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s123-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,6d1ae3ce529be8ae17db653d855d5b4265b615b80d059c52d131249de2b61251,f26cdde48c0d1183749414af96913d408c15b6930c97caea01dcfaf327e6a31e,4,1024x256,0.953484375,0.43294837325811386,f30f1e09e1300deb2e0f430d7c50c47a77f58f43657aa4d6f425f938a91a9acb,32,11.673761129379272,2061.3359375,2026-07-25T06:49:02.558142+00:00,2026-07-25T06:49:15.082756+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-f26cdde48c0d1183-1024x256-n500-b32
flash-s123-last,3090,flash,cb64-r16-joint,123,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s123-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,6d1ae3ce529be8ae17db653d855d5b4265b615b80d059c52d131249de2b61251,f26cdde48c0d1183749414af96913d408c15b6930c97caea01dcfaf327e6a31e,4,2048x512,0.75187109375,1.5137399956583977,e446efc9f4dc774377c56c403a468c747870beb18ff0320f15df794dcb69f015,32,12.664102554321289,4110.1171875,2026-07-25T06:49:15.086842+00:00,2026-07-25T06:49:28.666080+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-f26cdde48c0d1183-2048x512-n500-b32
flash-s123-last,3090,flash,cb64-r16-joint,123,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s123-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,6d1ae3ce529be8ae17db653d855d5b4265b615b80d059c52d131249de2b61251,f26cdde48c0d1183749414af96913d408c15b6930c97caea01dcfaf327e6a31e,4,4096x1024,0.37965625,3.461499035358429,0981292ce8ebea1402a4c3a7a6655dfc1de42688c329bd5ea921541a0f1d16ed,32,18.34205436706543,8207.6796875,2026-07-25T06:49:28.669736+00:00,2026-07-25T06:49:47.958623+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-f26cdde48c0d1183-4096x1024-n500-b32
flash-s123-last,3090,flash,cb64-r16-joint,123,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s123-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,6d1ae3ce529be8ae17db653d855d5b4265b615b80d059c52d131249de2b61251,f26cdde48c0d1183749414af96913d408c15b6930c97caea01dcfaf327e6a31e,4,8190x512,0.62615625,2.185707099735737,37a8533a985fabd3db03daf9dfd3a8e0936513ab724039c63b9a22bf352d002d,16,29.542415142059326,8207.6796875,2026-07-25T07:25:59.099589+00:00,2026-07-25T07:26:29.500067+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-f26cdde48c0d1183-8190x512-n500-b16
flash-s123-last,3090,flash,cb64-r16-joint,123,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s123-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,6d1ae3ce529be8ae17db653d855d5b4265b615b80d059c52d131249de2b61251,f26cdde48c0d1183749414af96913d408c15b6930c97caea01dcfaf327e6a31e,4,8190x2047,0.12397948216902785,5.627601161599159,8c16a91ea127bb7bf2130238ecd56b49fb1fd73bb3e0c2f4c586ddba8e9b97a9,16,28.707540273666382,8207.6796875,2026-07-25T07:26:29.507226+00:00,2026-07-25T07:26:59.069824+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-f26cdde48c0d1183-8190x2047-n500-b16
flash-s123-best,3090,flash,cb64-r16-joint,123,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s123-fixedinit-s124-d123-b64ga4-3090-formal/best.pt,a221172ac473984062fc27e4aa65c21ffec77db551372cb89cacbda55f36cce1,f26cdde48c0d1183749414af96913d408c15b6930c97caea01dcfaf327e6a31e,4,1024x256,0.953484375,0.43294837325811386,f30f1e09e1300deb2e0f430d7c50c47a77f58f43657aa4d6f425f938a91a9acb,32,11.673761129379272,2061.3359375,2026-07-25T06:49:02.558142+00:00,2026-07-25T06:49:15.082756+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-f26cdde48c0d1183-1024x256-n500-b32
flash-s123-best,3090,flash,cb64-r16-joint,123,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s123-fixedinit-s124-d123-b64ga4-3090-formal/best.pt,a221172ac473984062fc27e4aa65c21ffec77db551372cb89cacbda55f36cce1,f26cdde48c0d1183749414af96913d408c15b6930c97caea01dcfaf327e6a31e,4,2048x512,0.75187109375,1.5137399956583977,e446efc9f4dc774377c56c403a468c747870beb18ff0320f15df794dcb69f015,32,12.664102554321289,4110.1171875,2026-07-25T06:49:15.086842+00:00,2026-07-25T06:49:28.666080+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-f26cdde48c0d1183-2048x512-n500-b32
flash-s123-best,3090,flash,cb64-r16-joint,123,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s123-fixedinit-s124-d123-b64ga4-3090-formal/best.pt,a221172ac473984062fc27e4aa65c21ffec77db551372cb89cacbda55f36cce1,f26cdde48c0d1183749414af96913d408c15b6930c97caea01dcfaf327e6a31e,4,4096x1024,0.37965625,3.461499035358429,0981292ce8ebea1402a4c3a7a6655dfc1de42688c329bd5ea921541a0f1d16ed,32,18.34205436706543,8207.6796875,2026-07-25T06:49:28.669736+00:00,2026-07-25T06:49:47.958623+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-f26cdde48c0d1183-4096x1024-n500-b32
flash-s123-best,3090,flash,cb64-r16-joint,123,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s123-fixedinit-s124-d123-b64ga4-3090-formal/best.pt,a221172ac473984062fc27e4aa65c21ffec77db551372cb89cacbda55f36cce1,f26cdde48c0d1183749414af96913d408c15b6930c97caea01dcfaf327e6a31e,4,8190x512,0.62615625,2.185707099735737,37a8533a985fabd3db03daf9dfd3a8e0936513ab724039c63b9a22bf352d002d,16,29.542415142059326,8207.6796875,2026-07-25T07:25:59.099589+00:00,2026-07-25T07:26:29.500067+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-f26cdde48c0d1183-8190x512-n500-b16
flash-s123-best,3090,flash,cb64-r16-joint,123,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s123-fixedinit-s124-d123-b64ga4-3090-formal/best.pt,a221172ac473984062fc27e4aa65c21ffec77db551372cb89cacbda55f36cce1,f26cdde48c0d1183749414af96913d408c15b6930c97caea01dcfaf327e6a31e,4,8190x2047,0.12397948216902785,5.627601161599159,8c16a91ea127bb7bf2130238ecd56b49fb1fd73bb3e0c2f4c586ddba8e9b97a9,16,28.707540273666382,8207.6796875,2026-07-25T07:26:29.507226+00:00,2026-07-25T07:26:59.069824+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-f26cdde48c0d1183-8190x2047-n500-b16
gdn-s123-last,3090,gdn,gdnxk-h2-ek4-ev4-usegate0,123,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/gdn-s123-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,f109a8a289256bc755d1c98d3418bab68c17602c2c5ac2f51bc7430233eafe9a,2f991584dc5e8f774a70504dc186f41288bec9f6f54049af2e96ed4d6a527dd4,4,1024x256,0.97,1.1702359095215797,f30f1e09e1300deb2e0f430d7c50c47a77f58f43657aa4d6f425f938a91a9acb,32,25.455833673477173,2061.97412109375,2026-07-25T07:30:16.341091+00:00,2026-07-25T07:30:42.627903+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-2f991584dc5e8f77-1024x256-n500-b32
gdn-s123-last,3090,gdn,gdnxk-h2-ek4-ev4-usegate0,123,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/gdn-s123-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,f109a8a289256bc755d1c98d3418bab68c17602c2c5ac2f51bc7430233eafe9a,2f991584dc5e8f774a70504dc186f41288bec9f6f54049af2e96ed4d6a527dd4,4,2048x512,0.47810546875,4.100373089313507,e446efc9f4dc774377c56c403a468c747870beb18ff0320f15df794dcb69f015,32,31.739869117736816,4110.72412109375,2026-07-25T07:30:42.635044+00:00,2026-07-25T07:31:15.264341+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-2f991584dc5e8f77-2048x512-n500-b32
gdn-s123-last,3090,gdn,gdnxk-h2-ek4-ev4-usegate0,123,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/gdn-s123-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,f109a8a289256bc755d1c98d3418bab68c17602c2c5ac2f51bc7430233eafe9a,2f991584dc5e8f774a70504dc186f41288bec9f6f54049af2e96ed4d6a527dd4,4,4096x1024,0.073572265625,7.292834848165512,0981292ce8ebea1402a4c3a7a6655dfc1de42688c329bd5ea921541a0f1d16ed,32,46.400115728378296,8208.22412109375,2026-07-25T07:31:15.271167+00:00,2026-07-25T07:32:02.565156+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-2f991584dc5e8f77-4096x1024-n500-b32
gdn-s123-last,3090,gdn,gdnxk-h2-ek4-ev4-usegate0,123,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/gdn-s123-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,f109a8a289256bc755d1c98d3418bab68c17602c2c5ac2f51bc7430233eafe9a,2f991584dc5e8f774a70504dc186f41288bec9f6f54049af2e96ed4d6a527dd4,4,8190x512,0.295875,5.411811858415604,37a8533a985fabd3db03daf9dfd3a8e0936513ab724039c63b9a22bf352d002d,16,54.28659749031067,8208.22412109375,2026-07-25T07:32:02.571746+00:00,2026-07-25T07:32:57.710322+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-2f991584dc5e8f77-8190x512-n500-b16
gdn-s123-last,3090,gdn,gdnxk-h2-ek4-ev4-usegate0,123,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/gdn-s123-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,f109a8a289256bc755d1c98d3418bab68c17602c2c5ac2f51bc7430233eafe9a,2f991584dc5e8f774a70504dc186f41288bec9f6f54049af2e96ed4d6a527dd4,4,8190x2047,0.0035251587689301414,9.057693928480148,8c16a91ea127bb7bf2130238ecd56b49fb1fd73bb3e0c2f4c586ddba8e9b97a9,16,55.60839533805847,8208.22412109375,2026-07-25T07:32:57.716795+00:00,2026-07-25T07:33:54.232652+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-2f991584dc5e8f77-8190x2047-n500-b16
gdn-s123-best,3090,gdn,gdnxk-h2-ek4-ev4-usegate0,123,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/gdn-s123-fixedinit-s124-d123-b64ga4-3090-formal/best.pt,94fbcdbbbd3236d0d0d90febc3d3b4ece3cfa87b0e14f0a217868e9ce3b30f8e,2f991584dc5e8f774a70504dc186f41288bec9f6f54049af2e96ed4d6a527dd4,4,1024x256,0.97,1.1702359095215797,f30f1e09e1300deb2e0f430d7c50c47a77f58f43657aa4d6f425f938a91a9acb,32,25.455833673477173,2061.97412109375,2026-07-25T07:30:16.341091+00:00,2026-07-25T07:30:42.627903+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-2f991584dc5e8f77-1024x256-n500-b32
gdn-s123-best,3090,gdn,gdnxk-h2-ek4-ev4-usegate0,123,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/gdn-s123-fixedinit-s124-d123-b64ga4-3090-formal/best.pt,94fbcdbbbd3236d0d0d90febc3d3b4ece3cfa87b0e14f0a217868e9ce3b30f8e,2f991584dc5e8f774a70504dc186f41288bec9f6f54049af2e96ed4d6a527dd4,4,2048x512,0.47810546875,4.100373089313507,e446efc9f4dc774377c56c403a468c747870beb18ff0320f15df794dcb69f015,32,31.739869117736816,4110.72412109375,2026-07-25T07:30:42.635044+00:00,2026-07-25T07:31:15.264341+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-2f991584dc5e8f77-2048x512-n500-b32
gdn-s123-best,3090,gdn,gdnxk-h2-ek4-ev4-usegate0,123,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/gdn-s123-fixedinit-s124-d123-b64ga4-3090-formal/best.pt,94fbcdbbbd3236d0d0d90febc3d3b4ece3cfa87b0e14f0a217868e9ce3b30f8e,2f991584dc5e8f774a70504dc186f41288bec9f6f54049af2e96ed4d6a527dd4,4,4096x1024,0.073572265625,7.292834848165512,0981292ce8ebea1402a4c3a7a6655dfc1de42688c329bd5ea921541a0f1d16ed,32,46.400115728378296,8208.22412109375,2026-07-25T07:31:15.271167+00:00,2026-07-25T07:32:02.565156+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-2f991584dc5e8f77-4096x1024-n500-b32
gdn-s123-best,3090,gdn,gdnxk-h2-ek4-ev4-usegate0,123,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/gdn-s123-fixedinit-s124-d123-b64ga4-3090-formal/best.pt,94fbcdbbbd3236d0d0d90febc3d3b4ece3cfa87b0e14f0a217868e9ce3b30f8e,2f991584dc5e8f774a70504dc186f41288bec9f6f54049af2e96ed4d6a527dd4,4,8190x512,0.295875,5.411811858415604,37a8533a985fabd3db03daf9dfd3a8e0936513ab724039c63b9a22bf352d002d,16,54.28659749031067,8208.22412109375,2026-07-25T07:32:02.571746+00:00,2026-07-25T07:32:57.710322+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-2f991584dc5e8f77-8190x512-n500-b16
gdn-s123-best,3090,gdn,gdnxk-h2-ek4-ev4-usegate0,123,best,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/gdn-s123-fixedinit-s124-d123-b64ga4-3090-formal/best.pt,94fbcdbbbd3236d0d0d90febc3d3b4ece3cfa87b0e14f0a217868e9ce3b30f8e,2f991584dc5e8f774a70504dc186f41288bec9f6f54049af2e96ed4d6a527dd4,4,8190x2047,0.0035251587689301414,9.057693928480148,8c16a91ea127bb7bf2130238ecd56b49fb1fd73bb3e0c2f4c586ddba8e9b97a9,16,55.60839533805847,8208.22412109375,2026-07-25T07:32:57.716795+00:00,2026-07-25T07:33:54.232652+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,float32,ieee,False,formal-gdn-2f991584dc5e8f77-8190x2047-n500-b16
flash-s124-last,3090,flash,cb64-r16-joint,124,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s124-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,4fad7919672addabf7854ad6d0a2067520438d966211f9112fbc21898d622576,a4624f1ef83ab4ff58fa9c42857d619ae8dfe99b55f5c2c9201b0549051d23ac,4,1024x256,0.962140625,0.36689954064786434,f30f1e09e1300deb2e0f430d7c50c47a77f58f43657aa4d6f425f938a91a9acb,32,9.807032346725464,2061.3359375,2026-07-25T07:26:59.075665+00:00,2026-07-25T07:27:09.743684+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-a4624f1ef83ab4ff-1024x256-n500-b32
flash-s124-last,3090,flash,cb64-r16-joint,124,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s124-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,4fad7919672addabf7854ad6d0a2067520438d966211f9112fbc21898d622576,a4624f1ef83ab4ff58fa9c42857d619ae8dfe99b55f5c2c9201b0549051d23ac,4,2048x512,0.7778125,1.3619081676006317,e446efc9f4dc774377c56c403a468c747870beb18ff0320f15df794dcb69f015,32,11.649227142333984,4110.1171875,2026-07-25T07:27:09.750147+00:00,2026-07-25T07:27:22.229528+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-a4624f1ef83ab4ff-2048x512-n500-b32
flash-s124-last,3090,flash,cb64-r16-joint,124,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s124-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,4fad7919672addabf7854ad6d0a2067520438d966211f9112fbc21898d622576,a4624f1ef83ab4ff58fa9c42857d619ae8dfe99b55f5c2c9201b0549051d23ac,4,4096x1024,0.389646484375,3.324687749147415,0981292ce8ebea1402a4c3a7a6655dfc1de42688c329bd5ea921541a0f1d16ed,32,15.97628402709961,8207.6796875,2026-07-25T07:27:22.235035+00:00,2026-07-25T07:27:39.140711+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-a4624f1ef83ab4ff-4096x1024-n500-b32
flash-s124-last,3090,flash,cb64-r16-joint,124,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s124-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,4fad7919672addabf7854ad6d0a2067520438d966211f9112fbc21898d622576,a4624f1ef83ab4ff58fa9c42857d619ae8dfe99b55f5c2c9201b0549051d23ac,4,8190x512,0.63233984375,2.1276502162218094,37a8533a985fabd3db03daf9dfd3a8e0936513ab724039c63b9a22bf352d002d,16,28.410492181777954,8207.6796875,2026-07-25T07:27:39.147686+00:00,2026-07-25T07:28:08.425134+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-a4624f1ef83ab4ff-8190x512-n500-b16
flash-s124-last,3090,flash,cb64-r16-joint,124,last,/home/lyj/mnt/project/zoology/checkpoints/fvqg-20260725-01-current-baselines-longer-mqar-3090/20260725-01-current-baselines-longer-mqar-3090-formal/flash-s124-fixedinit-s124-d123-b64ga4-3090-formal/last.pt,4fad7919672addabf7854ad6d0a2067520438d966211f9112fbc21898d622576,a4624f1ef83ab4ff58fa9c42857d619ae8dfe99b55f5c2c9201b0549051d23ac,4,8190x2047,0.11985930630190522,5.596842899918556,8c16a91ea127bb7bf2130238ecd56b49fb1fd73bb3e0c2f4c586ddba8e9b97a9,16,28.025763511657715,8207.6796875,2026-07-25T07:28:08.430938+00:00,2026-07-25T07:28:37.379969+00:00,completed,0,NVIDIA GeForce RTX 3090,float32_ieee_tf32_off,float32,not_applicable,ieee,False,formal-flash-a4624f1ef83ab4ff-8190x2047-n500-b16
