source_id,arm,seed,checkpoint_role,checkpoint_model_state_sha256,case,input_seq_len,num_kv_pairs,num_examples,batch_size,accuracy,loss,dataset_hash,wall_clock_sec
3090-ctrl-bridge-s123-bf16-last,ctrl-bridge,123,last,5917124f1f4e71b79cd6c03c8ad8a4b117b24e2588e5f350c70e8e6f9303afb1,128x32-n1000,128,32,1000,64,0.99659375,0.028246866839006544,a23066631270a2b388cbcbb247516054c1ccd018cd0270e1167315940e48a0a9,8.141321101225913
3090-ctrl-bridge-s123-bf16-last,ctrl-bridge,123,last,5917124f1f4e71b79cd6c03c8ad8a4b117b24e2588e5f350c70e8e6f9303afb1,256x64-n1000,256,64,1000,64,0.998140625,0.02951436630729586,b5a14d15ac1321e868ed153a60a440ab1170bf0bf9dbab035adeabc115b1a47d,8.59088495746255
3090-ctrl-bridge-s123-bf16-last,ctrl-bridge,123,last,5917124f1f4e71b79cd6c03c8ad8a4b117b24e2588e5f350c70e8e6f9303afb1,512x64-n1000,512,64,1000,64,0.994171875,0.055011955495923755,bdc202e48037c839a7c56b7e1f7c9c7d6f368d38e006a46d739da726c94fd649,9.10606158990413
3090-ctrl-bridge-s123-bf16-last,ctrl-bridge,123,last,5917124f1f4e71b79cd6c03c8ad8a4b117b24e2588e5f350c70e8e6f9303afb1,512x128-n1000,512,128,1000,64,0.9948671875,0.08611121956259012,042872131264d4b41ea03a6cdbf7733e3e4301ca773349ec9434d827bd9c4a5e,9.053983746096492
3090-ctrl-bridge-s123-bf16-last,ctrl-bridge,123,last,5917124f1f4e71b79cd6c03c8ad8a4b117b24e2588e5f350c70e8e6f9303afb1,1024x256-n1000,1024,256,1000,64,0.961875,0.35236438566446304,4e659938a27b5e33a3d99d261f1b2680fdeb1cd8c74363ea5a71ac4d1c36296c,9.54722610488534
3090-ctrl-bridge-s123-bf16-last,ctrl-bridge,123,last,5917124f1f4e71b79cd6c03c8ad8a4b117b24e2588e5f350c70e8e6f9303afb1,1024x256-n500,1024,256,500,64,0.961796875,0.3543807920515537,f30f1e09e1300deb2e0f430d7c50c47a77f58f43657aa4d6f425f938a91a9acb,8.55203835759312
3090-ctrl-bridge-s123-bf16-last,ctrl-bridge,123,last,5917124f1f4e71b79cd6c03c8ad8a4b117b24e2588e5f350c70e8e6f9303afb1,2048x512-n500,2048,512,500,32,0.784203125,1.290957405567169,e446efc9f4dc774377c56c403a468c747870beb18ff0320f15df794dcb69f015,10.294878862798214
3090-ctrl-bridge-s123-bf16-last,ctrl-bridge,123,last,5917124f1f4e71b79cd6c03c8ad8a4b117b24e2588e5f350c70e8e6f9303afb1,4096x1024-n500,4096,1024,500,16,0.401384765625,3.2399850487709045,0981292ce8ebea1402a4c3a7a6655dfc1de42688c329bd5ea921541a0f1d16ed,16.99699206929654
3090-ctrl-bridge-s123-bf16-last,ctrl-bridge,123,last,5917124f1f4e71b79cd6c03c8ad8a4b117b24e2588e5f350c70e8e6f9303afb1,8190x512-n500,8190,512,500,8,0.6454609375,2.02882227230072,37a8533a985fabd3db03daf9dfd3a8e0936513ab724039c63b9a22bf352d002d,40.22419061977416
3090-ctrl-bridge-s123-bf16-last,ctrl-bridge,123,last,5917124f1f4e71b79cd6c03c8ad8a4b117b24e2588e5f350c70e8e6f9303afb1,8190x2047-n500,8190,2047,500,8,0.12400195413827896,5.589742014884949,8c16a91ea127bb7bf2130238ecd56b49fb1fd73bb3e0c2f4c586ddba8e9b97a9,40.41099442075938
3090-ctrl-bridge-s125-bf16-best,ctrl-bridge,125,best,aac7fa5dcf8ce51695a4ff72d41470bd11833ea719222ab0a69cc80e3ce3b2c2,64x4-n1000,64,4,1000,64,1.0,0.004241714898496866,59caf02282ef418abc77da09411e4dd086ec2be1f3a8df5bef214a3311d9fead,7.942357765510678
3090-ctrl-bridge-s125-bf16-best,ctrl-bridge,125,best,aac7fa5dcf8ce51695a4ff72d41470bd11833ea719222ab0a69cc80e3ce3b2c2,64x8-n1000,64,8,1000,64,1.0,0.004253582501783967,712f2ed078441018d5e5105403984e30f54b89ce85313998e4ffaed260977d1b,7.945538206025958
3090-ctrl-bridge-s125-bf16-best,ctrl-bridge,125,best,aac7fa5dcf8ce51695a4ff72d41470bd11833ea719222ab0a69cc80e3ce3b2c2,64x16-n1000,64,16,1000,64,0.9999375,0.005949767199344933,7298e6d64228dc9b8e75d90a58ceed496d8665e6ebf015689030e2593ffbf970,7.917912432923913
3090-ctrl-bridge-s125-bf16-best,ctrl-bridge,125,best,aac7fa5dcf8ce51695a4ff72d41470bd11833ea719222ab0a69cc80e3ce3b2c2,128x32-n1000,128,32,1000,64,0.99653125,0.0257070449674502,a23066631270a2b388cbcbb247516054c1ccd018cd0270e1167315940e48a0a9,7.959414714947343
